subtaskID,datapointID,answer
1,4732,341.9612938183297
1,4733,346.8901298786069
1,4734,360.6512142526635
1,4735,71.31820976183629
1,4736,257.5372280476935
1,4737,423.522887905294
1,4738,120.3011452704675
1,4739,251.16107298013657
1,4740,436.20507976126464
1,4741,420.5677871430752
1,4742,381.6208534404013
1,4743,373.9418098193241
1,4744,120.47771685517893
1,4745,343.4363921916176
1,4746,300.9567593173734
1,4747,307.48139326332455
1,4748,75.41520676171658
1,4749,180.6584494008291
1,4750,243.6663162300864
1,4751,306.86590442024055
1,4752,357.3219201217295
1,4753,67.4035642906905
1,4754,375.58865694656737
1,4755,79.00223859438864
1,4756,412.82602238473237
1,4757,513.5949410441001
1,4758,428.18426565036003
1,4759,60.60911212066695
1,4760,60.671125187988785
1,4761,324.3637647261274
1,4762,63.44597030708337
1,4763,293.9520465247326
1,4764,217.26338884301157
1,4765,269.74437798324436
1,4766,125.84318174439163
1,4767,289.3594520890882
1,4768,214.83745585170544
1,4769,204.00710953466148
1,4770,48.94185326628553
1,4771,129.04970967005983
1,4772,260.757562417148
1,4773,92.93111250800402
1,4774,201.8622748893154
1,4775,262.8143090187654
1,4776,148.02403040813198
1,4777,108.06503041131973
1,4778,340.56889458880784
1,4779,318.4413943417069
1,4780,264.02997260249276
1,4781,167.94228483911155
1,4782,158.022254961254
1,4783,110.02053861989066
1,4784,254.88956051579325
1,4785,286.5585173498392
1,4786,75.10824954489605
1,4787,301.3745424730527
1,4788,68.71964845803218
1,4789,197.2781418044983
1,4790,79.35285960583303
1,4791,110.29265531237225
1,4792,277.87518155485174
1,4793,364.5231931583625
1,4794,235.67518219113842
1,4795,326.11580411919584
1,4796,228.7293683516055
1,4797,133.45921284989655
1,4798,285.7520428450242
1,4799,314.2358150801408
1,4800,172.2639842337352
1,4801,261.74751479486076
1,4802,246.72376231351348
1,4803,349.7779622526939
1,4804,291.0306208487577
1,4805,301.4481611253147
1,4806,86.09892552194283
1,4807,413.7574996424572
1,4808,84.88384652562127
1,4809,267.6950435495572
1,4810,69.21018918958967
1,4811,215.07663395428926
1,4812,133.61493866553187
1,4813,343.31850712139635
1,4814,61.994638118610794
1,4815,229.83642592031646
1,4816,940.4045247022277
1,4817,734.8463432110746
1,4818,310.8114146378191
1,4819,333.38046683545775
1,4820,54.21061926028211
1,4821,383.1795736803792
1,4822,311.7322976666556
1,4823,324.3492926736666
1,4824,263.73188416621093
1,4825,272.01888675343525
1,4826,57.82419559429526
1,4827,75.18338112652829
1,4828,486.1628123998161
1,4829,264.00761035095496
1,4830,326.1674204558118
1,4831,392.1905649883753
1,4832,409.06922925243157
1,4833,359.08264618091846
1,4834,330.5921385106337
1,4835,134.63633277560407
1,4836,357.9080005698331
1,4837,296.64925896052773
1,4838,855.431526477038
1,4839,450.1179833340998
1,4840,328.2399945447683
1,4841,415.6085513372959
1,4842,90.12505315004529
1,4843,331.23123236739497
1,4844,378.3251713473498
1,4845,360.92259387603895
1,4846,673.2743675911532
1,4847,263.63693785084104
1,4848,263.1084684891394
1,4849,404.39186696880654
1,4850,76.38566459829113
1,4851,192.22890799701142
1,4852,379.99440431184274
1,4853,366.0447152386812
1,4854,369.42526847079785
1,4855,321.0161010226218
1,4856,327.0373926199625
1,4857,367.06438811236205
1,4858,104.11992661444273
1,4859,110.47636542876674
1,4860,538.6602367313159
1,4861,115.41324116538081
1,4862,372.08991538063947
1,4863,413.0809754269147
1,4864,77.72635929863499
1,4865,411.2308018890076
1,4866,76.92407712509876
1,4867,164.39936880874842
1,4868,162.82933297853913
1,4869,297.5584668844803
1,4870,329.0273875729771
1,4871,112.73876880866038
1,4872,308.2667816944903
1,4873,58.348122062192395
1,4874,245.23095697184888
1,4875,302.2827910008708
1,4876,55.174753796533786
1,4877,104.26067850609297
1,4878,536.6388814566981
1,4879,302.9577672886502
1,4880,61.091899132173175
1,4881,389.91004335180605
1,4882,357.9356502548502
1,4883,387.5064670995672
1,4884,68.3447122965705
1,4885,297.95681335560266
1,4886,82.03516836911392
1,4887,367.557596079074
1,4888,190.5949100052653
1,4889,367.2033501267442
1,4890,332.08660635857416
1,4891,380.3955154717298
1,4892,316.58283983554867
1,4893,510.0293143121495
1,4894,359.56756043748163
1,4895,490.68967550082283
1,4896,352.1544138896424
1,4897,506.0375194879159
1,4898,77.09355236466531
1,4899,265.6098900646281
1,4900,127.64841848312471
1,4901,392.78509905477483
1,4902,450.4927608026755
1,4903,98.89168539195713
1,4904,288.27923318524927
1,4905,92.06995270640402
1,4906,272.7432684520305
1,4907,176.32651945977778
1,4908,226.52873842013088
1,4909,78.73498116468154
1,4910,350.8314284364158
1,4911,81.63864134277858
1,4912,315.2604300576611
1,4913,78.72112120236221
1,4914,96.46524939245006
1,4915,381.8018441311439
1,4916,277.0333690660475
1,4917,346.30362792307375
1,4918,307.6662823288941
1,4919,134.3271132232376
1,4920,182.09429135057755
1,4921,306.1294071832141
1,4922,314.8997658381856
1,4923,56.43007626856837
1,4924,378.82704303073047
1,4925,71.88954861040071
1,4926,78.78727612146234
1,4927,343.8042669277691
1,4928,111.0888442005237
1,4929,306.8036966100724
1,4930,354.9361464474981
1,4931,107.69642624492444
1,4932,302.4230602908751
1,4933,292.2326148648913
1,4934,76.8004034011403
1,4935,268.80980320853195
1,4936,87.61036279366857
1,4937,395.9452707585922
1,4938,426.60164915989515
1,4939,399.7343409121117
1,4940,403.0990645283543
1,4941,254.06482485982292
1,4942,288.2598596849566
1,4943,369.70388150610324
1,4944,409.4319626851185
1,4945,382.214695384826
1,4946,299.24428516177335
1,4947,258.7506168515378
1,4948,96.23075587158996
1,4949,216.49481613966432
1,4950,333.7174104247622
1,4951,356.25240277949507
1,4952,97.2768819458273
1,4953,234.20554129350242
1,4954,362.8685389784912
1,4955,97.42973133966926
1,4956,473.7981693650407
1,4957,141.77907404082526
1,4958,345.96251217492204
1,4959,327.01430779035394
1,4960,172.45967537331342
1,4961,75.95219137531022
1,4962,331.2660070653487
1,4963,85.93545302107583
1,4964,297.3413564937566
1,4965,238.02768438525356
1,4966,277.5559614504861
1,4967,258.7827289016757
1,4968,66.8711134003746
1,4969,227.84333905658247
1,4970,364.01247982815465
1,4971,277.9073166913368
1,4972,262.8831160520437
1,4973,90.81880676382735
1,4974,174.19565192012396
1,4975,267.0339494452955
1,4976,321.1807790347935
1,4977,358.4483442670146
1,4978,75.73211426726245
1,4979,257.3165290845516
1,4980,327.9723919193852
1,4981,74.45277187043348
1,4982,317.5546659279197
1,4983,73.26458003140374
1,4984,90.41130434010957
1,4985,362.3359977785062
1,4986,143.91127060273396
1,4987,131.03700462014157
1,4988,83.99918698182965
1,4989,219.30341832412614
1,4990,176.0741781727254
1,4991,130.07272654012368
1,4992,192.87906342873796
1,4993,270.23717862666973
1,4994,105.23910886723925
1,4995,356.14430892484216
1,4996,92.99747998070637
1,4997,125.3406025688657
1,4998,432.19378042383016
1,4999,84.46591743206919
1,5000,429.0976412845622
1,5001,532.6878934693182
1,5002,177.52868845456126
1,5003,456.16797223428006
1,5004,90.82269438930433
1,5005,317.1513314975619
1,5006,333.5852243566924
1,5007,521.7298291418393
1,5008,291.6611778393449
1,5009,322.7199345052795
1,5010,326.2700532910692
1,5011,182.15878513305205
1,5012,353.37993722847347
1,5013,92.60280820457017
1,5014,583.9868294706648
1,5015,79.07173310017878
1,5016,67.65527583005492
1,5017,462.53913578646024
1,5018,404.17289347102786
1,5019,208.2745416875344
1,5020,312.3568406723285
1,5021,259.7159071104536
1,5022,470.5582077673475
1,5023,67.25664604617221
1,5024,327.05179336548287
1,5025,112.4707573659614
1,5026,347.32074699831844
1,5027,295.8390125134687
1,5028,166.23790513140852
1,5029,316.03001672115477
1,5030,270.6769741511933
1,5031,199.13427340870203
1,5032,356.1555314930493
1,5033,245.24077303596786
1,5034,611.2345527694584
1,5035,328.34592994727393
1,5036,524.3536943603535
1,5037,379.8341340667411
1,5038,319.53533616243976
1,5039,61.12312295806064
1,5040,326.66917122857836
1,5041,337.2369664914505
1,5042,349.6079172150239
1,5043,385.3798550435414
1,5044,79.48809284014729
1,5045,371.38131482379686
1,5046,318.0309642533644
1,5047,346.9610094915241
1,5048,405.0387611167404
1,5049,418.70569835577516
1,5050,239.672532794638
1,5051,307.39722994571025
1,5052,390.24611756867137
1,5053,176.33235265155798
1,5054,359.1954343021446
1,5055,225.70956626551717
1,5056,187.25186872973333
1,5057,252.4860049750135
1,5058,49.8775544186231
1,5059,155.50954333881774
1,5060,254.29977478370077
1,5061,199.4839518540081
1,5062,247.7876314758055
1,5063,62.327333639902406
1,5064,52.13374201266394
1,5065,67.86949960123276
1,5066,139.4148267573387
1,5067,303.29260102325605
1,5068,274.3844358507276
1,5069,78.55168177704599
1,5070,222.29409428865137
1,5071,97.39749612202367
1,5072,322.43217391971433
1,5073,164.1528386664548
1,5074,237.12974335150957
1,5075,65.56268821796714
1,5076,240.40680424433015
1,5077,99.43662924595843
1,5078,299.12419686617346
1,5079,72.79166127393125
1,5080,203.4208296900633
1,5081,70.4239251999722
1,5082,308.68497894029025
1,5083,239.4515874265006
1,5084,284.6713129400605
1,5085,301.3700755041735
1,5086,97.46656747113286
1,5087,196.69174662545353
1,5088,92.6556507192911
1,5089,297.29843727499264
1,5090,362.2053133433329
1,5091,67.79048454804015
1,5092,278.2188269611085
1,5093,175.4342825900321
1,5094,74.19946341410511
1,5095,146.17649361992773
1,5096,71.8937252418939
1,5097,140.1211257571325
1,5098,71.1023495313218
1,5099,285.2063149476395
1,5100,72.12084491855228
1,5101,165.6269687787555
1,5102,248.18181263368282
1,5103,314.9659444233033
1,5104,74.15724127732022
1,5105,239.9736610143249
1,5106,105.28399294829815
1,5107,284.9413221072174
1,5108,77.61359171534895
1,5109,216.66432843963605
1,5110,95.6316340130848
1,5111,82.61454153555259
1,5112,254.54418088681692
1,5113,114.75415571512664
1,5114,301.4856552635225
1,5115,168.9223641980219
1,5116,68.70946641642729
1,5117,243.71627336695715
1,5118,300.2147862891304
1,5119,329.2926950122592
1,5120,394.4294037739012
1,5121,176.5913908504926
1,5122,94.19911027368882
1,5123,158.15273782302958
1,5124,309.64260172057493
1,5125,329.9395980694243
1,5126,286.25813952850865
1,5127,62.920867733787134
1,5128,288.48561174800153
1,5129,61.98484097403502
1,5130,282.2749130591414
1,5131,265.8586948474712
1,5132,171.97720323146615
1,5133,349.64157019785137
1,5134,63.10838843179259
1,5135,313.25193711983894
1,5136,1248.4230389912545
1,5137,359.95498026422473
1,5138,62.54824200812767
1,5139,302.38944926704863
1,5140,213.90091166438114
1,5141,116.47020778042626
1,5142,418.874992786387
1,5143,42.604675019816455
1,5144,217.65423904780656
1,5145,78.55405527892808
1,5146,180.29259257604747
1,5147,187.72869310435354
1,5148,394.89945378557866
1,5149,373.49018110249835
1,5150,84.67231596471032
1,5151,412.5467783518005
1,5152,274.285028943612
1,5153,50.990952742208435
1,5154,207.2689629543833
1,5155,277.2499586661643
1,5156,50.26481931253074
1,5157,229.56251382521933
1,5158,308.431569632708
1,5159,50.097777674325485
1,5160,264.4675661868274
1,5161,479.52227030591484
1,5162,412.8085274299414
1,5163,312.1763319697383
1,5164,309.76997321199894
1,5165,82.27963453874179
1,5166,261.08586897542483
1,5167,91.93715635562297
1,5168,439.8325222238335
1,5169,304.64169539954736
1,5170,334.92653322891505
1,5171,349.0446144949259
1,5172,446.48043378039887
1,5173,112.5223333059481
1,5174,252.41885008592624
1,5175,253.5250803325475
1,5176,77.57818994776525
1,5177,339.4747937598503
1,5178,303.6774187646124
1,5179,85.79949627656985
1,5180,255.47199360381654
1,5181,71.04195763237473
1,5182,269.8891012462601
1,5183,202.72643893912226
1,5184,117.75827988570815
1,5185,176.04507010010306
1,5186,80.17558634883588
1,5187,215.44286671662354
1,5188,166.13532674579403
1,5189,343.5868548692507
1,5190,72.48496661445625
1,5191,271.8343126628852
1,5192,339.22484529956887
1,5193,70.53627052757159
1,5194,237.64566973935845
1,5195,394.85424017833054
1,5196,79.54845464311708
1,5197,306.7546312229971
1,5198,283.6988662171402
1,5199,357.25187258304095
1,5200,85.52040754947338
1,5201,225.1437983289844
1,5202,280.73800494703136
1,5203,135.8081529987063
1,5204,111.13423619083345
1,5205,235.7383204557804
1,5206,340.4502304359399
1,5207,318.4530155458907
1,5208,65.24109727960202
1,5209,299.2730115980052
1,5210,81.29677335676875
1,5211,149.14256847954965
1,5212,363.56510846537685
1,5213,61.46157027986073
1,5214,314.45614542928655
1,5215,63.9723140248376
1,5216,146.11724697864068
1,5217,86.49215588437656
1,5218,349.0792629137993
1,5219,62.82430606713318
1,5220,108.67330860756496
1,5221,325.6940587181789
1,5222,334.3208710873109
1,5223,328.4805598137124
1,5224,601.5405113052501
1,5225,47.061835930745254
1,5226,287.8174305536656
1,5227,264.47284844792586
1,5228,297.25547188091457
1,5229,79.80651098209226
1,5230,317.9184034972047
1,5231,424.53897830919317
1,5232,81.88319358737233
1,5233,541.2168721948299
1,5234,358.935549102401
1,5235,193.77426961981212
1,5236,368.3409166666443
1,5237,81.83628772972692
1,5238,377.2026620308196
1,5239,194.597315070708
1,5240,83.96708583361419
1,5241,203.79220066270221
1,5242,207.8293879765424
1,5243,301.4886203667853
1,5244,432.6218019684983
1,5245,417.78047702344065
1,5246,399.3121000037871
1,5247,130.7322127582605
1,5248,563.8001602173721
1,5249,96.12681279851667
1,5250,250.6464299094573
1,5251,111.16363670659078
1,5252,120.78766796143833
1,5253,275.45312299978434
1,5254,197.57027061926047
1,5255,81.10672229682463
1,5256,380.6664382918125
1,5257,117.57127301576334
1,5258,247.2395635646135
1,5259,977.9134424969878
1,5260,383.9331523854355
1,5261,183.54338910980348
1,5262,107.90408848580321
1,5263,754.6718228836747
1,5264,323.8318233386491
1,5265,426.49943939114394
1,5266,85.9369927568304
1,5267,459.6639991423252
1,5268,352.29424854022983
1,5269,253.42509263128073
1,5270,185.34238553928728
1,5271,369.70823786458226
1,5272,329.6380114721041
1,5273,249.789108630055
1,5274,161.9638340651239
1,5275,389.8013917149709
1,5276,359.2669414056326
1,5277,69.940089928873
1,5278,219.01737331923172
1,5279,262.21356316986913
1,5280,325.28000793968835
1,5281,336.90287469655124
1,5282,273.44000395356517
1,5283,93.97063013186757
1,5284,380.26012430842053
1,5285,63.958056777546744
1,5286,94.69622131170905
1,5287,281.2425337164066
1,5288,65.75240672279374
1,5289,280.25204163641484
1,5290,350.90543538759675
1,5291,72.595262867505
1,5292,159.32337442952178
1,5293,189.79520969542511
1,5294,62.93128854041152
1,5295,211.5746395265374
1,5296,127.99294237899365
1,5297,254.59257545419857
1,5298,77.87942555435352
1,5299,534.0472183873177
1,5300,216.22107030536125
1,5301,83.30690276307988
1,5302,345.36114233775896
1,5303,298.1693753464827
1,5304,105.8290338372534
1,5305,104.09302227963157
1,5306,301.9427366891435
1,5307,263.01424231486527
1,5308,342.8250472719852
1,5309,319.2651011895393
1,5310,201.83196732025806
1,5311,339.84856713419964
1,5312,254.94672629193525
1,5313,80.73464816846561
1,5314,209.2565968358388
1,5315,269.3389704503325
1,5316,403.5634483525724
1,5317,143.9776803166689
1,5318,463.5992649701301
1,5319,324.9074751078722
1,5320,79.34947613696183
1,5321,171.11357006746698
1,5322,86.6442369247442
1,5323,180.80220222543505
1,5324,356.71615674484394
1,5325,444.1083387188681
1,5326,329.895674753006
1,5327,107.45100967066051
1,5328,221.190993890742
1,5329,78.58070907806346
1,5330,486.06596640787495
1,5331,77.86028810337413
1,5332,289.09008922034724
1,5333,296.714442145185
1,5334,303.89318998060224
1,5335,154.38879256008548
1,5336,331.80450396305844
1,5337,385.5100108538079
1,5338,96.8744978694487
1,5339,88.61300333452277
1,5340,342.02521899595376
1,5341,73.07632373982692
1,5342,168.471533216713
1,5343,294.41504881697676
1,5344,68.74057251831961
1,5345,388.95810385828105
1,5346,65.60419646805897
1,5347,416.58137563251853
1,5348,288.32720437911956
1,5349,263.60222184318167
1,5350,109.46813691432524
1,5351,326.8624093021589
1,5352,57.77266187063328
1,5353,480.72068672171054
1,5354,132.622101740073
1,5355,191.5358845434686
1,5356,205.77319137772741
1,5357,79.16692012901801
1,5358,547.3399566846183
1,5359,71.66731033127938
1,5360,207.71072396258361
1,5361,325.3165883177326
1,5362,118.98304157145182
1,5363,493.3605474019671
1,5364,70.13152077520672
1,5365,274.4261112005416
1,5366,329.3114721815142
1,5367,119.74858921626843
1,5368,177.84565704713444
1,5369,314.4085137784195
1,5370,144.5041698044557
1,5371,89.08770246153105
1,5372,275.0913316109196
1,5373,333.0262480207971
1,5374,126.14166683752389
1,5375,157.45919922960388
1,5376,74.01984259690273
1,5377,276.47484748420317
1,5378,329.3064896017745
1,5379,223.3216902867058
1,5380,408.0027400807018
1,5381,182.9680271999267
1,5382,410.4306232039615
1,5383,379.73682296058604
1,5384,386.59871531895254
1,5385,345.3789295252863
1,5386,95.97557111030996
1,5387,179.81056054392695
1,5388,270.6534049622483
1,5389,289.87602929988026
1,5390,104.28945900503498
1,5391,405.57245893345805
1,5392,131.3760254898973
1,5393,421.78732100180446
1,5394,296.5254104676707
1,5395,229.81488018562015
1,5396,109.70440573077845
1,5397,124.2884517157839
1,5398,419.47311545980585
1,5399,324.1239636812634
1,5400,83.25533236269409
1,5401,370.8343491126546
1,5402,94.49713811492934
1,5403,451.82076918287027
1,5404,397.8738044878912
1,5405,98.28541868737513
1,5406,382.07723376970546
1,5407,97.3051606348431
1,5408,359.8742097726003
1,5409,95.60325050729438
1,5410,294.01467100265137
1,5411,108.81363331251795
1,5412,493.4302704739031
1,5413,92.20541082861223
1,5414,220.51315615325606
1,5415,199.99790753546714
1,5416,156.18917395448193
1,5417,187.337610669773
1,5418,382.91958741225943
1,5419,65.06150079815632
1,5420,382.8009431934148
1,5421,250.10306602177792
1,5422,401.7332450885426
1,5423,256.91901797375226
1,5424,204.76671448971473
1,5425,186.57779917682169
1,5426,132.34380984507524
1,5427,375.88872406804563
1,5428,529.254531189733
1,5429,96.62110579882076
1,5430,373.5314014153052
1,5431,77.25003377419635
1,5432,136.39103971665895
1,5433,423.7278331869292
1,5434,131.01517906161382
1,5435,146.5605537960645
1,5436,137.1358872519821
1,5437,145.0779420036894
1,5438,265.8452125100704
1,5439,79.91570780001976
1,5440,380.23111403746543
1,5441,117.84332622842226
1,5442,498.4326405108643
1,5443,68.27643492940172
1,5444,203.3918064250986
1,5445,82.02715595430291
1,5446,95.82545268797854
1,5447,150.13137657053718
1,5448,78.59067559574892
1,5449,95.76340461560778
1,5450,329.36222122140066
1,5451,66.47374394787437
1,5452,307.2129658663564
1,5453,433.9411050101915
1,5454,165.6610400315291
1,5455,106.47441806842589
1,5456,337.00982933819085
1,5457,307.3865125279124
1,5458,80.27106608611787
1,5459,293.0940455163871
1,5460,69.34423562952367
1,5461,315.2760269404545
1,5462,108.09256389205936
1,5463,212.82008625127685
1,5464,495.32185475212583
1,5465,369.53188791051383
1,5466,67.62525872020967
1,5467,149.43849959989058
1,5468,109.76431994161214
1,5469,394.8843373482213
1,5470,66.71034777350636
1,5471,400.1361714343662
1,5472,81.93984302141443
1,5473,353.7605304604627
1,5474,127.94117607665355
1,5475,281.0581325830714
1,5476,207.79670993209882
1,5477,298.5046052617068
1,5478,315.31011036945085
1,5479,74.03867174278031
1,5480,170.88321847444894
1,5481,340.0930300381504
1,5482,264.12877575095376
1,5483,372.5281138807132
1,5484,152.08035322808345
1,5485,316.8348667199495
1,5486,80.25347989473664
1,5487,398.03594980507546
1,5488,168.9186828928596
1,5489,459.357901642226
1,5490,78.75444098975935
1,5491,305.3788392904096
1,5492,76.35329986263251
1,5493,94.37510747622744
1,5494,292.16452587611343
1,5495,99.30714989845094
1,5496,95.63759492580687
1,5497,153.71146052272107
1,5498,249.33398345187692
1,5499,79.01533686764938
1,5500,189.59734185432043
1,5501,83.56734078139608
1,5502,330.5530564053957
1,5503,140.50741340276318
1,5504,164.16966552487642
1,5505,416.22674419875887
1,5506,143.9209225856127
1,5507,79.78224294138101
1,5508,368.7062841596876
1,5509,377.0098609119932
1,5510,186.5409502892487
1,5511,248.78195580885938
1,5512,115.05392292304117
1,5513,295.8827119765427
1,5514,207.1540621914682
1,5515,183.966002563494
1,5516,436.3993173472277
1,5517,78.33154418184888
1,5518,184.35797204457683
1,5519,389.942813233369
1,5520,385.9450473287423
1,5521,95.68759988039572
1,5522,282.466646454015
1,5523,79.06630174759093
1,5524,327.58297706525883
1,5525,106.89865209502942
1,5526,377.9398875064822
1,5527,678.2013692524088
1,5528,137.63806269139775
1,5529,334.8735097727333
1,5530,84.21413768650461
1,5531,228.10060533757274
1,5532,361.8323957411625
1,5533,473.8762977591253
1,5534,72.43696608926513
1,5535,249.10689806718435
1,5536,131.63901029958322
1,5537,62.28551679232863
1,5538,288.40444039255425
1,5539,75.79491606075108
1,5540,361.77066355276867
1,5541,100.21891434101022
1,5542,388.29931282941845
1,5543,95.95790159425358
1,5544,104.84464598577595
1,5545,271.72839909111946
1,5546,427.8733787170292
1,5547,347.8959416483708
1,5548,79.08383580255334
1,5549,120.65367175030906
1,5550,358.0839790819268
1,5551,276.7421976797312
1,5552,109.02681618574138
1,5553,386.88433452723393
1,5554,205.23989762070838
1,5555,86.53188818373378
1,5556,733.4900700871972
1,5557,119.50945365045412
1,5558,121.41938509992463
1,5559,434.7718436281777
1,5560,263.0529841242961
1,5561,468.2388753343776
1,5562,62.74928012617896
1,5563,371.8959565660151
1,5564,179.5080155460296
1,5565,374.68580273877535
1,5566,96.35181800773958
1,5567,226.56763195474102
1,5568,305.6672390532074
1,5569,330.6769684701454
1,5570,329.3830553731995
1,5571,292.56486061390507
1,5572,69.04004297365465
1,5573,145.04044669623264
1,5574,86.14394049969698
1,5575,223.1271759496836
1,5576,138.71625116610204
1,5577,327.17182833711377
1,5578,76.64389649280464
1,5579,181.11431317157823
1,5580,100.88725574095979
1,5581,319.07381544072564
1,5582,78.0384053567682
1,5583,289.87416497768254
1,5584,220.99318733140544
1,5585,84.91925380034547
1,5586,355.05214734060786
1,5587,208.06200846899696
1,5588,205.29596550973844
1,5589,356.00691889625887
1,5590,81.45325239928076
1,5591,343.79301086532064
1,5592,287.9797249825669
1,5593,238.13338020491665
1,5594,479.2688674877158
1,5595,161.14133741619133
1,5596,323.4635057268353
1,5597,102.67945122478031
1,5598,397.0869931675244
1,5599,250.15716590962595
1,5600,187.54482986855442
1,5601,87.71709029512273
1,5602,296.99398280079424
1,5603,238.15250233581654
1,5604,268.6505093146608
1,5605,213.37358142940164
1,5606,106.36020168569725
1,5607,313.181869560479
1,5608,246.45354795553462
1,5609,78.67563392372065
1,5610,343.29809873095815
1,5611,207.90960711446817
1,5612,244.4747203692932
1,5613,191.06727716097953
1,5614,275.1096723026884
1,5615,448.8314091723926
1,5616,178.4214543407701
1,5617,75.36947074361399
1,5618,417.9275084774546
1,5619,78.78096805981234
1,5620,414.55154676384944
1,5621,72.72008592932083
1,5622,357.4698440020308
1,5623,63.49493559301988
1,5624,69.48836108834968
1,5625,294.80031605337473
1,5626,316.92096899574943
1,5627,64.3269515214174
1,5628,175.60175152165368
1,5629,80.13505120903403
1,5630,236.28746401910436
1,5631,133.647807728755
1,5632,108.25539620515633
1,5633,153.39641926640255
1,5634,267.6361064381797
1,5635,320.528035298475
1,5636,79.96393596334343
1,5637,147.81284415735612
1,5638,140.93797809100192
1,5639,434.6826068562807
1,5640,68.00661392643065
1,5641,527.1083001278712
1,5642,85.83842028492718
1,5643,458.0034948997679
1,5644,85.07981866085932
1,5645,296.7034105283141
1,5646,229.28005232735524
1,5647,529.728276743888
1,5648,123.3842012514545
1,5649,66.82340327208368
1,5650,397.2887476884779
1,5651,110.53843273447582
1,5652,411.3452697809102
1,5653,200.63308809969692
1,5654,268.4190958019692
1,5655,304.2787065729247
1,5656,97.7646360564731
1,5657,170.84889359318086
1,5658,37.13136868322405
1,5659,346.27420127760166
1,5660,62.506372505172806
1,5661,253.55418083211862
1,5662,228.96217760880546
1,5663,222.91081750897405
1,5664,247.86707977891575
1,5665,261.8057427161945
1,5666,68.39700948212112
1,5667,170.88864716733727
1,5668,297.11526251585605
1,5669,78.55874600884637
1,5670,260.0371271228582
1,5671,173.34819066339927
1,5672,209.84133741101388
1,5673,311.90472163957565
1,5674,521.172846897315
1,5675,128.26865784791582
1,5676,213.52446203257531
1,5677,287.7574652679835
1,5678,278.1822779587914
1,5679,316.5729810549796
1,5680,87.95246938032035
1,5681,194.07416910614322
1,5682,174.093903169493
1,5683,98.1677780953683
1,5684,77.39698135744298
1,5685,361.18420419359944
1,5686,77.81716164325739
1,5687,187.7438529328974
1,5688,406.71355910895153
1,5689,83.23716102032328
1,5690,354.03291370747564
1,5691,129.56609786794303
1,5692,326.6507583265439
1,5693,103.86163302230322
1,5694,266.9463782406717
1,5695,85.51107577138706
1,5696,394.8375073604948
1,5697,167.11488412096503
1,5698,244.8632606993687
1,5699,372.23798283234095
1,5700,109.75275969227273
1,5701,165.7993322267026
1,5702,303.8396681963133
1,5703,111.13992912993409
1,5704,155.52880283564832
1,5705,125.52698935905421
1,5706,301.01689486936573
1,5707,251.38696883961825
1,5708,70.25580339561789
1,5709,280.6489316184807
1,5710,130.33081620370132
1,5711,256.94111942963985
1,5712,266.22257670655597
1,5713,103.23778393659059
1,5714,419.7330693718498
1,5715,68.37396219860358
1,5716,185.67156573164743
1,5717,66.52061840057026
1,5718,322.7397348243618
1,5719,207.0497168338253
1,5720,267.2519796944275
1,5721,65.62399677464573
1,5722,177.79422753725956
1,5723,152.8529055458375
1,5724,349.6769916209274
1,5725,64.99668556145764
1,5726,293.09947303659095
1,5727,73.31316766312776
1,5728,276.1139255779198
1,5729,318.32700301372637
1,5730,263.0489863406708
1,5731,175.38258225805401
1,5732,117.66017203969604
1,5733,75.95731133058824
1,5734,348.1109542423071
1,5735,72.2491432698847
1,5736,411.18957275533705
1,5737,270.9290965794089
1,5738,309.1665928224453
1,5739,86.93113476368231
1,5740,268.57946892600927
1,5741,116.0851433966909
1,5742,215.44301296024116
1,5743,311.16213587187224
1,5744,319.67736497150884
1,5745,359.8895028089677
1,5746,80.88390089555155
1,5747,91.77129351565127
1,5748,343.472681912464
1,5749,381.13566767107733
1,5750,440.7518628039083
1,5751,373.20687376808667
1,5752,395.49127670653763
1,5753,345.1194577637044
1,5754,56.04381590222857
1,5755,325.9716884626569
1,5756,75.32599229025767
1,5757,389.85296251347677
1,5758,224.23901316981122
1,5759,360.42940918061515
1,5760,142.36208096378647
1,5761,151.74696562800935
1,5762,255.67083771689948
1,5763,87.9503806675906
1,5764,210.78893567357687
1,5765,417.38990125303684
1,5766,106.48974351429547
1,5767,405.91892749667096
1,5768,92.4529835884997
1,5769,184.6641436553529
1,5770,450.0134630147948
1,5771,420.4539791903854
1,5772,393.33829582378974
1,5773,207.96731750024304
1,5774,105.45687240131619
1,5775,158.77297389798616
1,5776,74.05660207792461
1,5777,213.9514414243898
1,5778,286.3502471477549
1,5779,413.8210048048806
1,5780,176.05230106895746
1,5781,426.33003601672567
1,5782,113.98939023676638
1,5783,166.2105794777779
1,5784,196.93232506233326
1,5785,275.8146986277224
1,5786,70.9540667687968
1,5787,301.24157166575856
1,5788,71.47677389502745
1,5789,126.04133362398693
1,5790,72.1378173269552
1,5791,240.5863392285444
1,5792,324.0299366044789
1,5793,344.19727520361994
1,5794,360.3775070925022
1,5795,320.0733969999313
1,5796,200.5684802125245
1,5797,103.86985637635826
1,5798,305.3057637064999
1,5799,355.15379468229776
1,5800,375.6487083894727
1,5801,61.020416721799464
1,5802,373.5343806587352
1,5803,61.270297800839934
1,5804,326.66478243159423
1,5805,219.96723532337
1,5806,60.24669876599651
1,5807,174.96700493691316
1,5808,322.4905160757707
1,5809,229.6945942516872
