subtaskID,datapointID,answer
1,4943,365.6620298422314
1,4944,295.698761013434
1,4945,211.333964744519
1,4946,139.14298292746926
1,4947,147.8670665367009
1,4948,0.8472049013089951
1,4949,92.14529932480463
1,4950,99.77926676659985
1,4951,213.18209578251495
1,4952,5.3097568820357495
1,4953,85.74726839910853
1,4954,368.0777281607983
1,4955,3.1344540628892577
1,4956,254.2842913587088
1,4957,8.137030833255562
1,4958,211.28220847744814
1,4959,176.59043882180404
1,4960,29.570430379697502
1,4961,4.314801443550948
1,4962,96.49442407483147
1,4963,4.695823455648344
1,4964,139.14298292746926
1,4965,160.33479495035164
1,4966,232.2362435135599
1,4967,185.8626702070377
1,4968,9.466932994139121
1,4969,187.729330013914
1,4970,470.15209891164983
1,4971,183.85403946941724
1,4972,185.97891442720044
1,4973,8.137030833255562
1,4974,75.72479769488834
1,4975,252.97011927399592
1,4976,117.7482902023545
1,4977,137.63232564542494
1,4978,3.4782321514262726
1,4979,153.24429421964854
1,4980,182.9052748941871
1,4981,4.314801443550948
1,4982,138.56986631438699
1,4983,3.1344540628892577
1,4984,4.314801443550948
1,4985,276.21334070298815
1,4986,1.6631089869363744
1,4987,27.077040483124044
1,4988,4.433434397761752
1,4989,104.0457479539566
1,4990,31.075438809230413
1,4991,3.4782321514262726
1,4992,65.04768831766519
1,4993,153.24429421964854
1,4994,4.314801443550948
1,4995,276.21334070298815
1,4996,1.740059665082277
1,4997,4.314801443550948
1,4998,280.01905256100304
1,4999,3.1344540628892577
1,5000,257.74198387295274
1,5001,485.0422175720224
1,5002,29.570430379697502
1,5003,406.5649125952392
1,5004,4.314801443550948
1,5005,198.61371432599864
1,5006,110.39977596750452
1,5007,432.3560847502552
1,5008,71.53911541735305
1,5009,185.8936076687387
1,5010,287.95849612917283
1,5011,31.075438809230413
1,5012,313.4704365982773
1,5013,4.314801443550948
1,5014,485.097523460762
1,5015,3.1344540628892577
1,5016,4.314801443550948
1,5017,266.18891547176054
1,5018,131.91332982122293
1,5019,48.92465635319479
1,5020,140.95485500526974
1,5021,77.10345553435818
1,5022,324.680468262444
1,5023,4.314801443550948
1,5024,129.15918500276376
1,5025,8.137030833255562
1,5026,211.28220847744814
1,5027,176.59043882180404
1,5028,30.056882605729292
1,5029,211.333964744519
1,5030,139.14298292746926
1,5031,147.8670665367009
1,5032,177.90804152155636
1,5033,69.4830596196045
1,5034,470.6159226607271
1,5035,236.9663914722305
1,5036,542.5453621643835
1,5037,352.4441158011646
1,5038,61.65556712463351
1,5039,4.314801443550948
1,5040,168.86668106153468
1,5041,155.02797904724355
1,5042,156.75189651358698
1,5043,360.8996624263573
1,5044,6.624675743205181
1,5045,258.7309869041218
1,5046,168.1105757520968
1,5047,178.06315179734125
1,5048,236.9663914722305
1,5049,275.76620312279675
1,5050,69.4830596196045
1,5051,153.95757213346178
1,5052,427.6987215863562
1,5053,67.54491944826265
1,5054,249.21030378565467
1,5055,84.42190120992917
1,5056,84.68864067579206
1,5057,68.64949882320634
1,5058,3.1344540628892577
1,5059,12.159307788479797
1,5060,270.32980385221856
1,5061,66.41634009037257
1,5062,210.39961607865234
1,5063,4.314801443550948
1,5064,2.3903825695515875
1,5065,8.268953389498574
1,5066,19.219729941456432
1,5067,110.36995959320288
1,5068,71.3196181518407
1,5069,4.314801443550948
1,5070,95.09894162473988
1,5071,4.433434397761752
1,5072,229.68465238775445
1,5073,12.159307788479797
1,5074,137.68791553265842
1,5075,0.5931366012181915
1,5076,35.82313657430953
1,5077,5.3097568820357495
1,5078,359.54089798179274
1,5079,4.314801443550948
1,5080,95.09894162473988
1,5081,2.3903825695515875
1,5082,168.58730820029496
1,5083,57.09683333677393
1,5084,180.50628191713258
1,5085,68.64949882320634
1,5086,11.473507749643055
1,5087,85.90432918444401
1,5088,4.4051227006527
1,5089,272.4710905721976
1,5090,398.2472964898314
1,5091,0.5931366012181915
1,5092,91.41744039759807
1,5093,11.849431741240316
1,5094,6.624675743205181
1,5095,28.29716999673768
1,5096,3.1344540628892577
1,5097,5.909582254288823
1,5098,3.4782321514262726
1,5099,172.10556778232245
1,5100,4.695823455648344
1,5101,57.62255151466754
1,5102,69.4830596196045
1,5103,359.54089798179274
1,5104,4.314801443550948
1,5105,112.06639868141903
1,5106,5.699670652344424
1,5107,166.21022555993983
1,5108,9.466932994139121
1,5109,132.53506297209748
1,5110,4.4051227006527
1,5111,9.466932994139121
1,5112,186.09244762636618
1,5113,19.219729941456432
1,5114,222.79076421318592
1,5115,30.056882605729292
1,5116,6.912436462804832
1,5117,100.29963018377894
1,5118,192.1428002760931
1,5119,210.39961607865234
1,5120,419.7970591442611
1,5121,13.184261959097594
1,5122,3.1344540628892577
1,5123,12.159307788479797
1,5124,248.0373866166948
1,5125,189.90672363739884
1,5126,164.99806918587007
1,5127,4.314801443550948
1,5128,68.64949882320634
1,5129,3.1344540628892577
1,5130,174.39731713262327
1,5131,150.91094772895735
1,5132,34.49980412222649
1,5133,275.90488768690375
1,5134,4.314801443550948
1,5135,216.50327753668313
1,5136,652.3864448665346
1,5137,195.87440670275566
1,5138,1.9369635159224383
1,5139,222.7582650901074
1,5140,68.692701166481
1,5141,34.49980412222649
1,5142,211.5251322362074
1,5143,0.8472049013089951
1,5144,124.72970504614278
1,5145,4.314801443550948
1,5146,13.57089939974815
1,5147,26.298567192588667
1,5148,313.82344648986725
1,5149,401.9207257504455
1,5150,4.314801443550948
1,5151,215.74765896419166
1,5152,232.2362435135599
1,5153,4.314801443550948
1,5154,95.09894162473988
1,5155,158.70532106226344
1,5156,3.4782321514262726
1,5157,74.8583029482953
1,5158,255.54309273247938
1,5159,2.3903825695515875
1,5160,188.73363374540577
1,5161,350.4395182734159
1,5162,342.7390030871561
1,5163,250.17555713910974
1,5164,359.54089798179274
1,5165,4.314801443550948
1,5166,95.09894162473988
1,5167,4.4051227006527
1,5168,366.4645219036523
1,5169,149.2222197191391
1,5170,215.7875214702529
1,5171,205.83150242270108
1,5172,357.0367232226392
1,5173,4.433434397761752
1,5174,143.8119065485257
1,5175,58.078220232905664
1,5176,3.1344540628892577
1,5177,255.90595356564017
1,5178,258.4542537722776
1,5179,9.466932994139121
1,5180,115.52454528419153
1,5181,4.132133233558118
1,5182,71.3196181518407
1,5183,104.03569789371377
1,5184,8.137030833255562
1,5185,44.578123129693026
1,5186,4.433434397761752
1,5187,79.64514936800933
1,5188,10.881746307116138
1,5189,359.54089798179274
1,5190,4.314801443550948
1,5191,95.09894162473988
1,5192,158.70532106226344
1,5193,3.4782321514262726
1,5194,74.8583029482953
1,5195,311.6469527001057
1,5196,4.433434397761752
1,5197,219.3118072210478
1,5198,173.47590649148822
1,5199,389.25150569385846
1,5200,4.433434397761752
1,5201,74.32455002018938
1,5202,175.87536365118424
1,5203,18.939283484782216
1,5204,19.219729941456432
1,5205,74.8583029482953
1,5206,243.30715062762448
1,5207,213.18209578251495
1,5208,5.3097568820357495
1,5209,359.54089798179274
1,5210,8.268953389498574
1,5211,31.075438809230413
1,5212,311.6469527001057
1,5213,4.314801443550948
1,5214,239.67864149098233
1,5215,4.695823455648344
1,5216,30.056882605729292
1,5217,17.07678439449674
1,5218,250.0532668233279
1,5219,4.433434397761752
1,5220,23.61397622059218
1,5221,266.73752722894346
1,5222,207.59114680838397
1,5223,250.75736329372603
1,5224,490.6840711351241
1,5225,0.5931366012181915
1,5226,172.62810141665886
1,5227,154.37780125931098
1,5228,102.35497665596836
1,5229,11.473507749643055
1,5230,86.63395024914793
1,5231,222.0846371765101
1,5232,2.386589903470709
1,5233,366.4645219036523
1,5234,169.96234570657703
1,5235,44.578123129693026
1,5236,208.63099933373314
1,5237,4.132133233558118
1,5238,113.1560301951825
1,5239,13.9894819126554
1,5240,4.433434397761752
1,5241,73.47404168254131
1,5242,36.29065403569055
1,5243,109.17819288587799
1,5244,239.67864149098233
1,5245,290.99180518785056
1,5246,179.271560757285
1,5247,11.473507749643055
1,5248,217.85260842800236
1,5249,4.314801443550948
1,5250,65.97520160138333
1,5251,3.1344540628892577
1,5252,4.433434397761752
1,5253,117.58215521263061
1,5254,73.08500964901125
1,5255,4.695823455648344
1,5256,209.5917342765996
1,5257,11.473507749643055
1,5258,78.80759578991669
1,5259,342.1779075282164
1,5260,200.84261542947442
1,5261,53.382683255244785
1,5262,9.466932994139121
1,5263,332.84437697961005
1,5264,173.98096047781877
1,5265,240.6710305625275
1,5266,3.7331316765874214
1,5267,262.77069264577807
1,5268,185.8626702070377
1,5269,94.59729519966737
1,5270,12.039912983817786
1,5271,103.55639495239892
1,5272,137.45696007197586
1,5273,152.41957887165745
1,5274,32.63698253544418
1,5275,250.8124041636571
1,5276,280.2438960506461
1,5277,3.1344540628892577
1,5278,56.56568590000459
1,5279,89.1189424796624
1,5280,106.5754022802823
1,5281,274.97711276156855
1,5282,69.4830596196045
1,5283,7.378337240163449
1,5284,187.0947070034518
1,5285,3.7331316765874214
1,5286,8.268953389498574
1,5287,114.33473054723541
1,5288,4.433434397761752
1,5289,143.1321079567109
1,5290,209.5917342765996
1,5291,1.8326111610511178
1,5292,60.90676986851555
1,5293,154.71149671816463
1,5294,4.695823455648344
1,5295,138.77804132698333
1,5296,11.849431741240316
1,5297,108.33134960627581
1,5298,5.880053155384482
1,5299,332.84437697961005
1,5300,28.29716999673768
1,5301,4.433434397761752
1,5302,143.1321079567109
1,5303,173.59513531205482
1,5304,3.1344540628892577
1,5305,2.3903825695515875
1,5306,163.15715916091222
1,5307,49.04965587099569
1,5308,173.98096047781877
1,5309,125.50714150699523
1,5310,65.81966897325754
1,5311,264.0708050828308
1,5312,69.4830596196045
1,5313,2.3903825695515875
1,5314,68.22470962320943
1,5315,64.7591821378904
1,5316,331.18354971165513
1,5317,12.039912983817786
1,5318,226.7851898779079
1,5319,165.36269978019453
1,5320,4.695823455648344
1,5321,23.83023654181633
1,5322,3.1344540628892577
1,5323,11.473507749643055
1,5324,285.5492613383289
1,5325,256.00749414127193
1,5326,167.02799029249078
1,5327,4.695823455648344
1,5328,30.056882605729292
1,5329,3.4782321514262726
1,5330,288.25055562645866
1,5331,4.314801443550948
1,5332,170.9069077202241
1,5333,98.0208275671391
1,5334,220.13303983232885
1,5335,12.039912983817786
1,5336,269.3556375213674
1,5337,177.2472230427941
1,5338,4.314801443550948
1,5339,2.3903825695515875
1,5340,238.50251925160327
1,5341,5.3097568820357495
1,5342,6.912436462804832
1,5343,153.74195396140283
1,5344,3.7331316765874214
1,5345,207.8548175689641
1,5346,3.7331316765874214
1,5347,191.38367648024607
1,5348,106.5754022802823
1,5349,104.0457479539566
1,5350,19.219729941456432
1,5351,202.29072652425674
1,5352,0.5931366012181915
1,5353,297.7468812958852
1,5354,19.219729941456432
1,5355,44.31871301537268
1,5356,47.588243381342934
1,5357,11.473507749643055
1,5358,357.0367232226392
1,5359,3.1344540628892577
1,5360,60.90676986851555
1,5361,207.69511995729835
1,5362,19.219729941456432
1,5363,486.4970521551246
1,5364,4.433434397761752
1,5365,143.1321079567109
1,5366,209.5917342765996
1,5367,9.810254216038444
1,5368,58.19098499561672
1,5369,221.91136244072294
1,5370,44.578123129693026
1,5371,11.473507749643055
1,5372,216.17615191394358
1,5373,159.50280669848433
1,5374,4.433434397761752
1,5375,18.6124057400609
1,5376,3.1344540628892577
1,5377,133.23161524714249
1,5378,275.04957695993096
1,5379,30.056882605729292
1,5380,410.92609466394066
1,5381,32.63698253544418
1,5382,353.26982577452645
1,5383,183.6041485422767
1,5384,217.07119775295558
1,5385,181.04347141403684
1,5386,3.7331316765874214
1,5387,19.219729941456432
1,5388,73.7722250260434
1,5389,193.3822691474036
1,5390,11.473507749643055
1,5391,158.33072420093652
1,5392,21.457740390588498
1,5393,267.5611003821091
1,5394,182.38177033747948
1,5395,42.37011141147014
1,5396,7.378337240163449
1,5397,3.1344540628892577
1,5398,161.76437031614736
1,5399,251.16347193118747
1,5400,3.1344540628892577
1,5401,186.3605182498443
1,5402,11.473507749643055
1,5403,332.84437697961005
1,5404,177.2472230427941
1,5405,4.314801443550948
1,5406,165.4277658845918
1,5407,2.386589903470709
1,5408,170.66045110442792
1,5409,3.1344540628892577
1,5410,63.73250654761775
1,5411,3.4782321514262726
1,5412,414.88226442601297
1,5413,4.314801443550948
1,5414,83.23072505184693
1,5415,52.776405576339315
1,5416,26.236303789791407
1,5417,63.73250654761775
1,5418,215.05285570999507
1,5419,3.1344540628892577
1,5420,285.5492613383289
1,5421,49.04965587099569
1,5422,238.0697305280218
1,5423,152.41957887165745
1,5424,30.056882605729292
1,5425,58.19098499561672
1,5426,19.219729941456432
1,5427,321.6894486435773
1,5428,513.0118432155272
1,5429,5.3097568820357495
1,5430,156.8428661393617
1,5431,4.608504086574637
1,5432,11.473507749643055
1,5433,295.74666825777
1,5434,21.457740390588498
1,5435,19.25232024629849
1,5436,19.219729941456432
1,5437,41.62130821892672
1,5438,74.8583029482953
1,5439,2.3903825695515875
1,5440,290.2049031627019
1,5441,11.473507749643055
1,5442,350.24469722279514
1,5443,3.1344540628892577
1,5444,77.32431120542262
1,5445,14.626414926440837
1,5446,3.1344540628892577
1,5447,20.824387804530424
1,5448,6.912436462804832
1,5449,11.508360411287656
1,5450,187.30383642510424
1,5451,3.4782321514262726
1,5452,188.43465309251718
1,5453,222.80474096094676
1,5454,30.056882605729292
1,5455,5.880053155384482
1,5456,133.23161524714249
1,5457,123.31980797218557
1,5458,4.314801443550948
1,5459,142.8927805417824
1,5460,2.3903825695515875
1,5461,189.573859304733
1,5462,4.132133233558118
1,5463,30.056882605729292
1,5464,432.3560847502552
1,5465,222.12340905492874
1,5466,4.314801443550948
1,5467,26.236303789791407
1,5468,20.949493724592116
1,5469,213.73828322079703
1,5470,4.433434397761752
1,5471,172.10556778232245
1,5472,4.314801443550948
1,5473,158.33072420093652
1,5474,3.1344540628892577
1,5475,65.07555410715703
1,5476,34.69876621617212
1,5477,247.3417855738891
1,5478,115.94058209884987
1,5479,4.132133233558118
1,5480,59.755647046596316
1,5481,111.4101755856572
1,5482,172.80226767001244
1,5483,375.72482081657995
1,5484,26.236303789791407
1,5485,272.26168083615755
1,5486,4.433434397761752
1,5487,232.35648619858856
1,5488,5.077875658184608
1,5489,297.7468812958852
1,5490,3.4782321514262726
1,5491,73.63407594340546
1,5492,3.1344540628892577
1,5493,11.473507749643055
1,5494,158.33072420093652
1,5495,5.3097568820357495
1,5496,6.912436462804832
1,5497,11.508360411287656
1,5498,93.52083345502518
1,5499,3.7331316765874214
1,5500,21.457740390588498
1,5501,3.1344540628892577
1,5502,107.81281337755988
1,5503,13.038367290713179
1,5504,11.508360411287656
1,5505,247.3417855738891
1,5506,14.747224474447972
1,5507,4.132133233558118
1,5508,182.5034057845621
1,5509,183.52505972521112
1,5510,5.077875658184608
1,5511,60.90676986851555
1,5512,3.1344540628892577
1,5513,128.81911911327862
1,5514,37.66498013818674
1,5515,30.056882605729292
1,5516,217.85260842800236
1,5517,3.7331316765874214
1,5518,11.473507749643055
1,5519,217.07119775295558
1,5520,102.35497665596836
1,5521,7.011693142978354
1,5522,219.3118072210478
1,5523,4.695823455648344
1,5524,86.53475727179608
1,5525,4.132133233558118
1,5526,220.75435381928253
1,5527,351.47742362664394
1,5528,4.695823455648344
1,5529,202.1831751229252
1,5530,4.695823455648344
1,5531,69.6369758195824
1,5532,187.1261760601368
1,5533,332.84437697961005
1,5534,5.3097568820357495
1,5535,152.41957887165745
1,5536,29.570430379697502
1,5537,4.433434397761752
1,5538,113.17611483281237
1,5539,3.7331316765874214
1,5540,230.6506383919388
1,5541,4.608504086574637
1,5542,259.64746678396466
1,5543,21.457740390588498
1,5544,0.8472049013089951
1,5545,142.8927805417824
1,5546,256.10689213742825
1,5547,162.32555743901005
1,5548,3.7331316765874214
1,5549,7.011693142978354
1,5550,191.38367648024607
1,5551,143.58758583916608
1,5552,8.137030833255562
1,5553,176.59043882180404
1,5554,30.056882605729292
1,5555,17.07678439449674
1,5556,701.4514922313065
1,5557,13.038367290713179
1,5558,3.7331316765874214
1,5559,287.2801626001153
1,5560,66.41634009037257
1,5561,387.9108335987253
1,5562,3.1344540628892577
1,5563,226.87976317591958
1,5564,49.55522587613595
1,5565,203.88865057143715
1,5566,4.695823455648344
1,5567,165.01180914401036
1,5568,334.36219173485006
1,5569,233.63223803675646
1,5570,228.5572756212539
1,5571,248.4065982988194
1,5572,4.695823455648344
1,5573,30.056882605729292
1,5574,7.011693142978354
1,5575,128.24457009184937
1,5576,32.63698253544418
1,5577,202.13620357961685
1,5578,4.695823455648344
1,5579,73.08500964901125
1,5580,11.473507749643055
1,5581,226.22517656586425
1,5582,3.7331316765874214
1,5583,211.45277745543348
1,5584,52.27102353215197
1,5585,4.433434397761752
1,5586,228.5572756212539
1,5587,58.03815175963203
1,5588,66.74969683270497
1,5589,265.7528954993783
1,5590,3.4782321514262726
1,5591,183.85403946941724
1,5592,198.1664602665464
1,5593,66.39390584323584
1,5594,363.13507539968276
1,5595,30.056882605729292
1,5596,202.29072652425674
1,5597,4.433434397761752
1,5598,162.32555743901005
1,5599,73.08500964901125
1,5600,41.13796066908029
1,5601,3.7331316765874214
1,5602,179.4964613202294
1,5603,111.23418177345681
1,5604,87.24682099288148
1,5605,87.67392387567155
1,5606,1.8326111610511178
1,5607,202.6099645717941
1,5608,100.87008046469448
1,5609,3.4782321514262726
1,5610,183.85403946941724
1,5611,65.04768831766519
1,5612,138.77804132698333
1,5613,46.678261713154136
1,5614,187.48757031928412
1,5615,292.7170247476743
1,5616,41.13796066908029
1,5617,3.4782321514262726
1,5618,366.4645219036523
1,5619,4.314801443550948
1,5620,233.8542262510316
1,5621,3.1344540628892577
1,5622,282.7945776360833
1,5623,3.1344540628892577
1,5624,5.880053155384482
1,5625,187.729330013914
1,5626,241.68182992895453
1,5627,3.7331316765874214
1,5628,72.9128819271417
1,5629,4.132133233558118
1,5630,144.29951376186193
1,5631,13.9894819126554
1,5632,20.824387804530424
1,5633,29.570430379697502
1,5634,152.41957887165745
1,5635,285.5492613383289
1,5636,7.378337240163449
1,5637,3.7331316765874214
1,5638,11.473507749643055
1,5639,287.45670529922455
1,5640,4.314801443550948
1,5641,217.04712711122534
1,5642,1.5578309589711843
1,5643,198.96144913489493
1,5644,9.466932994139121
1,5645,187.30383642510424
1,5646,66.41634009037257
1,5647,304.7124452690024
1,5648,20.937697790817843
1,5649,5.3097568820357495
1,5650,273.77205269067133
1,5651,26.236303789791407
1,5652,421.08411951386825
1,5653,152.41957887165745
1,5654,138.77804132698333
1,5655,232.2362435135599
1,5656,4.314801443550948
1,5657,95.09894162473988
1,5658,0.5931366012181915
1,5659,195.57064930288158
1,5660,1.9369635159224383
1,5661,227.474988860684
1,5662,172.71900920807593
1,5663,143.1321079567109
1,5664,141.89503434360216
1,5665,109.87839991663522
1,5666,2.3903825695515875
1,5667,28.10417377247211
1,5668,71.3196181518407
1,5669,4.314801443550948
1,5670,95.09894162473988
1,5671,31.075438809230413
1,5672,41.48984596901465
1,5673,238.66572679929502
1,5674,334.3444672986127
1,5675,5.3097568820357495
1,5676,41.204889598332464
1,5677,218.57858544264832
1,5678,84.68864067579206
1,5679,68.64949882320634
1,5680,3.1344540628892577
1,5681,12.159307788479797
1,5682,29.570430379697502
1,5683,4.4051227006527
1,5684,3.4782321514262726
1,5685,278.32010217916815
1,5686,4.433434397761752
1,5687,43.07169217837508
1,5688,354.57975134388676
1,5689,2.3903825695515875
1,5690,117.04710351775861
1,5691,4.314801443550948
1,5692,192.90665334761923
1,5693,9.466932994139121
1,5694,80.00723021792017
1,5695,4.433434397761752
1,5696,264.49866401690537
1,5697,30.056882605729292
1,5698,137.68791553265842
1,5699,130.08384133163761
1,5700,4.132133233558118
1,5701,1.6412522377278753
1,5702,182.56788853975667
1,5703,8.268953389498574
1,5704,21.899536175259293
1,5705,19.219729941456432
1,5706,110.36995959320288
1,5707,71.3196181518407
1,5708,4.314801443550948
1,5709,112.06639868141903
1,5710,5.699670652344424
1,5711,87.78734877048953
1,5712,125.15253050125997
1,5713,9.466932994139121
1,5714,375.6264816509623
1,5715,4.695823455648344
1,5716,61.911588197566125
1,5717,4.314801443550948
1,5718,186.357746624072
1,5719,84.68864067579206
1,5720,68.64949882320634
1,5721,3.1344540628892577
1,5722,12.159307788479797
1,5723,29.570430379697502
1,5724,223.62458020742355
1,5725,4.433434397761752
1,5726,244.91628149187113
1,5727,4.132133233558118
1,5728,139.14298292746926
1,5729,255.3286577617576
1,5730,198.56242331519195
1,5731,13.184261959097594
1,5732,20.37667504092272
1,5733,3.4782321514262726
1,5734,172.10556778232245
1,5735,4.695823455648344
1,5736,191.17039834941517
1,5737,69.4830596196045
1,5738,143.8119065485257
1,5739,4.314801443550948
1,5740,216.50327753668313
1,5741,12.942989612441853
1,5742,41.204889598332464
1,5743,174.39731713262327
1,5744,102.29424297286774
1,5745,253.67858355643438
1,5746,3.1344540628892577
1,5747,17.07678439449674
1,5748,207.0942687892943
1,5749,160.50329333979178
1,5750,426.8639473762317
1,5751,156.75189651358698
1,5752,237.07757701316243
1,5753,365.6620298422314
1,5754,3.1344540628892577
1,5755,192.81946759563058
1,5756,4.314801443550948
1,5757,279.5089345088435
1,5758,69.4830596196045
1,5759,365.6620298422314
1,5760,8.137030833255562
1,5761,13.586611448438463
1,5762,143.1321079567109
1,5763,3.1344540628892577
1,5764,81.88737604354594
1,5765,254.2842913587088
1,5766,5.996839033247876
1,5767,236.35294593749708
1,5768,4.433434397761752
1,5769,23.61397622059218
1,5770,313.4704365982773
1,5771,404.386277917317
1,5772,275.90488768690375
1,5773,47.588243381342934
1,5774,4.314801443550948
1,5775,20.949493724592116
1,5776,4.314801443550948
1,5777,87.67392387567155
1,5778,229.7367317367718
1,5779,255.90595356564017
1,5780,29.570430379697502
1,5781,406.0866747404025
1,5782,3.7331316765874214
1,5783,28.10417377247211
1,5784,41.204889598332464
1,5785,198.4842747450244
1,5786,4.314801443550948
1,5787,71.3196181518407
1,5788,4.695823455648344
1,5789,19.40393455265072
1,5790,1.9759289030416296
1,5791,137.45696007197586
1,5792,166.24528470805691
1,5793,250.15176777698522
1,5794,446.78372320918584
1,5795,188.09883943858998
1,5796,29.49052187090835
1,5797,19.648216813486023
1,5798,178.64029831625407
1,5799,361.52076524770507
1,5800,344.02729590164654
1,5801,4.314801443550948
1,5802,206.10133359831735
1,5803,2.3903825695515875
1,5804,193.9904044940111
1,5805,143.1321079567109
1,5806,3.1344540628892577
1,5807,81.88737604354594
1,5808,263.57366659489685
1,5809,69.4830596196045
1,5810,239.67864149098233
1,5811,262.9261078932485
1,5812,277.6273086569346
1,5813,319.3107451033579
1,5814,29.585544310301216
1,5815,24.009597712952413
1,5816,246.65644145219767
1,5817,36.11890375027292
1,5818,77.10345553435818
1,5819,58.52916965988686
1,5820,19.219729941456432
1,5821,216.56121278499444
1,5822,3.1344540628892577
1,5823,215.6004472320568
1,5824,150.23261720776935
1,5825,140.67861769746307
1,5826,270.73206821266683
1,5827,323.3917121899208
1,5828,4.314801443550948
1,5829,71.3196181518407
1,5830,11.954001248441774
1,5831,182.5905024803112
1,5832,4.433434397761752
1,5833,181.82727975242312
1,5834,8.137030833255562
1,5835,230.0570304826578
1,5836,78.98642007591927
1,5837,6.624675743205181
1,5838,398.9490016363251
1,5839,127.39533102934723
1,5840,210.0037855282826
1,5841,319.3107451033579
1,5842,287.16008829429524
1,5843,5.996839033247876
1,5844,198.1664602665464
1,5845,4.4051227006527
1,5846,140.95485500526974
1,5847,281.33195985687036
1,5848,4.314801443550948
1,5849,41.62130821892672
1,5850,176.59043882180404
1,5851,3.872098392242681
1,5852,44.31871301537268
1,5853,4.314801443550948
1,5854,317.45270244547623
1,5855,4.314801443550948
1,5856,226.69440878662436
1,5857,8.137030833255562
1,5858,172.68308888632333
1,5859,5.996839033247876
1,5860,42.90922827550483
1,5861,248.86938427826186
1,5862,287.16008829429524
1,5863,4.695823455648344
1,5864,3.4782321514262726
1,5865,170.03674756593
1,5866,4.314801443550948
1,5867,106.76720132178204
1,5868,4.314801443550948
1,5869,23.019780270332614
1,5870,241.16784258571863
1,5871,5.996839033247876
1,5872,301.7908605904639
1,5873,5.3097568820357495
1,5874,208.8521823153425
1,5875,30.056882605729292
1,5876,114.10008633119705
1,5877,71.3196181518407
1,5878,178.64029831625407
1,5879,19.219729941456432
1,5880,74.8583029482953
1,5881,305.2897774533421
1,5882,4.314801443550948
1,5883,132.53506297209748
1,5884,100.87008046469448
1,5885,124.59667103383859
1,5886,30.056882605729292
1,5887,8.268953389498574
1,5888,250.17555713910974
1,5889,143.8119065485257
1,5890,1.9369635159224383
1,5891,104.0457479539566
1,5892,58.14558029074601
1,5893,208.8521823153425
1,5894,23.032409271832393
1,5895,3.1344540628892577
1,5896,228.67003417577052
1,5897,30.056882605729292
1,5898,114.10008633119705
1,5899,71.3196181518407
1,5900,178.64029831625407
1,5901,71.53911541735305
1,5902,167.11708882215083
1,5903,19.219729941456432
1,5904,41.62130821892672
1,5905,4.314801443550948
1,5906,129.2405320129678
1,5907,4.314801443550948
1,5908,204.89771185490005
1,5909,3.1344540628892577
1,5910,4.314801443550948
1,5911,217.49781945610349
1,5912,112.68981705486229
1,5913,117.1387929494047
1,5914,217.07119775295558
1,5915,29.570430379697502
1,5916,251.01480809974845
1,5917,4.132133233558118
1,5918,124.59667103383859
1,5919,8.137030833255562
1,5920,81.88737604354594
1,5921,172.5461795821775
1,5922,234.2373520017386
1,5923,69.4830596196045
1,5924,208.37412077403314
1,5925,353.4122208849289
1,5926,230.11226359427576
1,5927,405.56255870050836
1,5928,304.8634750611317
1,5929,251.07863590556596
1,5930,173.79031309680218
1,5931,4.314801443550948
1,5932,172.3238839920458
1,5933,4.314801443550948
1,5934,143.8119065485257
1,5935,190.81573363868026
1,5936,359.54089798179274
1,5937,3.1344540628892577
1,5938,213.51263363597423
1,5939,284.0707273297421
1,5940,131.0340170097042
1,5941,170.07834772383382
1,5942,263.57366659489685
1,5943,13.038367290713179
1,5944,8.268953389498574
1,5945,5.996839033247876
1,5946,180.92178559511711
1,5947,181.87761550550405
1,5948,212.96465249309014
1,5949,140.67861769746307
1,5950,272.8236429506294
1,5951,190.67883105762144
1,5952,9.414325127066997
1,5953,351.00585941964744
1,5954,3.1344540628892577
1,5955,140.95485500526974
1,5956,217.37105896362044
1,5957,232.97778872220522
1,5958,223.57032940906532
1,5959,323.3917121899208
1,5960,4.314801443550948
1,5961,143.8119065485257
1,5962,339.51204446285044
1,5963,8.137030833255562
1,5964,143.8119065485257
1,5965,470.15209891164983
1,5966,410.92609466394066
1,5967,304.7124452690024
1,5968,329.08488492847187
1,5969,8.137030833255562
1,5970,213.51263363597423
1,5971,284.0707273297421
1,5972,158.70532106226344
1,5973,9.466932994139121
1,5974,122.11332859584454
1,5975,140.67861769746307
1,5976,203.96471397474826
1,5977,261.7865872308137
1,5978,3.1344540628892577
1,5979,324.05250517029765
1,5980,4.4051227006527
1,5981,298.74691005119774
1,5982,454.34147454760193
1,5983,389.127081702346
1,5984,3.1344540628892577
1,5985,2.3903825695515875
1,5986,246.6549586065218
1,5987,4.314801443550948
1,5988,218.57858544264832
1,5989,52.524817781412594
1,5990,187.0947070034518
1,5991,29.570430379697502
1,5992,250.44364370457592
1,5993,56.76434364191068
1,5994,70.1723367884232
1,5995,3.1344540628892577
1,5996,29.570430379697502
1,5997,237.0864491622466
1,5998,19.219729941456432
1,5999,74.8583029482953
1,6000,150.23261720776935
1,6001,30.056882605729292
1,6002,3.7331316765874214
1,6003,281.84340562999216
1,6004,216.17369502091148
1,6005,118.72278214097793
1,6006,29.570430379697502
1,6007,18.939283484782216
1,6008,19.219729941456432
1,6009,74.8583029482953
1,6010,209.270556184555
