subtaskID,datapointID,answer
1,4849,424.35115660121875
1,4850,69.72212309860856
1,4851,221.63204241622296
1,4852,380.14256426429927
1,4853,433.1530661734732
1,4854,471.3179984841849
1,4855,328.0030007854259
1,4856,419.66675771092457
1,4857,386.2194181187838
1,4858,96.40712159450945
1,4859,98.82753474125244
1,4860,716.6420351239784
1,4861,187.02264792068314
1,4862,430.797811572598
1,4863,499.28408213201624
1,4864,86.93382449412276
1,4865,538.5205835698215
1,4866,99.75064910167869
1,4867,214.91365490392434
1,4868,165.21092956603783
1,4869,284.5584257581337
1,4870,333.1734854055271
1,4871,156.8387446164717
1,4872,239.01918781393036
1,4873,88.80797202237366
1,4874,266.7879819356701
1,4875,323.59031373095064
1,4876,89.60664265497309
1,4877,90.95931437310966
1,4878,737.9151691681059
1,4879,312.0271514638669
1,4880,92.36893504975865
1,4881,365.4168819210641
1,4882,294.88672378773634
1,4883,435.0111428393452
1,4884,108.27907987523471
1,4885,311.11231780166713
1,4886,98.13377820546326
1,4887,428.9033764264307
1,4888,203.82372063732674
1,4889,429.259698015828
1,4890,349.27348406203566
1,4891,391.371032290163
1,4892,320.3069533799749
1,4893,481.3538134716665
1,4894,352.54842241579405
1,4895,522.1517753119368
1,4896,410.61300056108587
1,4897,615.0593321764038
1,4898,98.76534516014993
1,4899,274.94995683937765
1,4900,94.49298516542073
1,4901,400.57808147636234
1,4902,430.51121526978534
1,4903,107.9753781765438
1,4904,340.4090250147982
1,4905,69.28232924940394
1,4906,298.9838659918119
1,4907,178.60660050728848
1,4908,244.4234735736536
1,4909,94.03475363979312
1,4910,426.3504960256853
1,4911,93.44372064672736
1,4912,406.10900933156773
1,4913,75.42855651545494
1,4914,77.3610436548045
1,4915,422.0246104257077
1,4916,242.07930077459235
1,4917,316.57427478489655
1,4918,179.8064654176068
1,4919,123.03641656791027
1,4920,180.56864550316743
1,4921,339.4775128683689
1,4922,362.9391024318041
1,4923,102.12638677122948
1,4924,384.42283882496827
1,4925,82.03963752272563
1,4926,96.94608702864937
1,4927,409.88285200050234
1,4928,114.25938229989013
1,4929,405.2494303236524
1,4930,363.1912498084542
1,4931,151.74976664473243
1,4932,397.2906695948241
1,4933,333.79679529386146
1,4934,96.12295140987952
1,4935,305.4980401527947
1,4936,92.02024701078142
1,4937,466.8178610738879
1,4938,374.3846363240984
1,4939,400.628860605451
1,4940,478.3728275759951
1,4941,265.74614429514696
1,4942,331.6802342427602
1,4943,395.66778514428535
1,4944,531.8870131054003
1,4945,406.0492350257234
1,4946,325.7867347849759
1,4947,222.6602434011322
1,4948,60.08828845132804
1,4949,216.73068188257136
1,4950,362.0833298231063
1,4951,371.7474251844278
1,4952,116.35297109260702
1,4953,291.4632334316652
1,4954,466.0901526172235
1,4955,74.32118396176591
1,4956,431.30991550543763
1,4957,142.33725083161448
1,4958,363.05657777737747
1,4959,365.21919800921495
1,4960,211.0640224408465
1,4961,84.70892213292703
1,4962,289.78586791216355
1,4963,93.36649637797265
1,4964,337.06000772087054
1,4965,222.94342081268758
1,4966,270.89953913382124
1,4967,263.43805286322095
1,4968,84.72162389544103
1,4969,287.86913040799624
1,4970,495.49233436234806
1,4971,290.62137047778907
1,4972,278.9258209363919
1,4973,111.57583079384953
1,4974,237.49593961714265
1,4975,386.4133234551326
1,4976,350.09288421349964
1,4977,361.4337585892654
1,4978,112.2502828367291
1,4979,325.5072891385167
1,4980,407.3997629853692
1,4981,81.2222863587968
1,4982,324.79517297353533
1,4983,89.38042768823578
1,4984,92.27238065048101
1,4985,393.0934526399276
1,4986,80.40695912293707
1,4987,141.80126532594733
1,4988,114.734329914814
1,4989,251.25872113545262
1,4990,202.29986925887482
1,4991,65.10030993299452
1,4992,237.67186655928964
1,4993,309.43879073330254
1,4994,91.96967860286247
1,4995,427.5849884380697
1,4996,65.64117707579685
1,4997,93.43148490948474
1,4998,434.72619538073167
1,4999,79.78658223707475
1,5000,381.88144385023645
1,5001,578.731083356728
1,5002,210.3773044984044
1,5003,515.3258942225112
1,5004,85.09782738004205
1,5005,281.38606643525725
1,5006,282.71696791982345
1,5007,568.3097514621569
1,5008,263.9257678900109
1,5009,360.091215948886
1,5010,443.7231108433459
1,5011,168.307737410519
1,5012,365.2575032297922
1,5013,71.56498762712728
1,5014,563.4053442999102
1,5015,84.15855349131147
1,5016,74.58158623178795
1,5017,400.28251095300936
1,5018,390.24877836282235
1,5019,222.4719709685698
1,5020,284.681263697852
1,5021,239.46886179623536
1,5022,473.1448035224462
1,5023,69.71977791049295
1,5024,316.84386004207715
1,5025,87.02665925095573
1,5026,315.76437975194216
1,5027,321.7668323759991
1,5028,189.87750491664602
1,5029,362.0150561575125
1,5030,270.69995008958153
1,5031,259.98438671387345
1,5032,328.6050274136665
1,5033,220.9507794308588
1,5034,742.3804642463444
1,5035,332.4659280657976
1,5036,711.4117061458483
1,5037,375.77124511999665
1,5038,319.7812338229204
1,5039,64.47621601555929
1,5040,324.47837514973503
1,5041,272.6724429204973
1,5042,348.98809695348643
1,5043,432.4750703949357
1,5044,70.84531913957838
1,5045,381.8388466048449
1,5046,313.9173867877429
1,5047,345.91379281801983
1,5048,326.49631643027715
1,5049,426.82595635715734
1,5050,251.42988422457023
1,5051,325.7202567521229
1,5052,417.2888991503853
1,5053,153.76415411282954
1,5054,298.60916195574146
1,5055,263.6140191024708
1,5056,133.9961757320022
1,5057,219.40738676654698
1,5058,97.81568434610384
1,5059,150.42236079418217
1,5060,274.2248105075496
1,5061,224.68192373260413
1,5062,267.3240811782331
1,5063,99.09129894116458
1,5064,65.84213691746979
1,5065,112.81014137262619
1,5066,168.00666306331956
1,5067,278.1990295398876
1,5068,332.96782858262424
1,5069,121.83575455354793
1,5070,306.0518698309065
1,5071,80.94703717375498
1,5072,366.7302270113451
1,5073,183.8093256505751
1,5074,281.1058480420875
1,5075,83.18458356769159
1,5076,268.92552447982206
1,5077,136.43748994403643
1,5078,400.904392068967
1,5079,83.12050844362336
1,5080,304.89765050952
1,5081,60.28703082662986
1,5082,322.14595854324034
1,5083,252.32301347936237
1,5084,275.41854106665045
1,5085,283.4634447148959
1,5086,101.02064888557861
1,5087,264.8421935571834
1,5088,80.92897187990278
1,5089,376.26554903644035
1,5090,461.7256116944296
1,5091,59.60313721491075
1,5092,207.32112875155914
1,5093,148.15810320596583
1,5094,104.81071789184897
1,5095,200.51180181387616
1,5096,76.14421659038874
1,5097,99.22625332095822
1,5098,95.74145429959515
1,5099,359.57680886603686
1,5100,98.80191638028768
1,5101,224.7854251623739
1,5102,247.69354519856486
1,5103,377.7725943722736
1,5104,69.73031641966968
1,5105,270.50403426841444
1,5106,62.174049668673476
1,5107,321.1034832965921
1,5108,85.74505895839258
1,5109,257.99603502498104
1,5110,76.6812937867672
1,5111,91.41618567925705
1,5112,318.7185801349146
1,5113,134.81227214253417
1,5114,272.07606287842066
1,5115,185.897527360466
1,5116,79.91400757354022
1,5117,236.0320672253789
1,5118,349.8407886245477
1,5119,321.0186081387071
1,5120,460.55739141378353
1,5121,161.46084408753964
1,5122,64.0427059178003
1,5123,143.92558448205526
1,5124,338.2048353167742
1,5125,345.4427310290202
1,5126,284.3312619410555
1,5127,68.50407917478664
1,5128,288.0332890635469
1,5129,53.90576412305701
1,5130,284.96194132308756
1,5131,247.38165217149634
1,5132,142.8421571115232
1,5133,401.4737933630016
1,5134,72.84492623069413
1,5135,300.14414901934055
1,5136,661.432114147931
1,5137,364.82697921114357
1,5138,77.5974025831236
1,5139,369.028132690352
1,5140,199.00648477219698
1,5141,227.75366578555335
1,5142,461.1193563668794
1,5143,59.317479111996064
1,5144,262.2453921706731
1,5145,101.69600441201517
1,5146,99.80796677917402
1,5147,73.72104910676214
1,5148,427.61364470497506
1,5149,432.289825852528
1,5150,123.53384090408304
1,5151,458.4064635343269
1,5152,273.80796725170995
1,5153,87.98834074267548
1,5154,244.62861119142215
1,5155,264.96968274399046
1,5156,72.39879776911809
1,5157,215.11392428412896
1,5158,341.80821203741857
1,5159,77.82591770088372
1,5160,277.36837390310706
1,5161,377.0320060003831
1,5162,449.845988402869
1,5163,349.9066042209285
1,5164,387.6698963663912
1,5165,103.422538290819
1,5166,326.1631116197743
1,5167,93.22125339819885
1,5168,553.2766877367881
1,5169,311.44603654134085
1,5170,359.1773173432933
1,5171,344.04680372517464
1,5172,472.846402880259
1,5173,105.92378526260504
1,5174,243.23801384537776
1,5175,253.2620290757325
1,5176,87.1193027681339
1,5177,375.3012512560073
1,5178,400.73503168183305
1,5179,124.2775633324351
1,5180,344.6777621281774
1,5181,87.15990334080868
1,5182,303.423895895837
1,5183,264.5906246830274
1,5184,130.60133419875655
1,5185,219.78393142359542
1,5186,102.2759271166696
1,5187,187.30331101331606
1,5188,141.73498480367297
1,5189,410.3155621560308
1,5190,79.07578965084406
1,5191,297.14404719308214
1,5192,365.60693132090887
1,5193,98.25116125082073
1,5194,273.30654297426594
1,5195,445.4527152116196
1,5196,84.04532261225482
1,5197,313.4134334041098
1,5198,281.83701427909205
1,5199,474.9245944864497
1,5200,89.35168184687977
1,5201,211.8265826482123
1,5202,256.89966987000207
1,5203,113.58569120313427
1,5204,133.07246602538012
1,5205,259.76120651970524
1,5206,425.1414598189727
1,5207,372.9413136838971
1,5208,79.14390565011217
1,5209,359.89058069888074
1,5210,80.12447515740914
1,5211,170.56013764161196
1,5212,420.69484298157573
1,5213,75.75901482049323
1,5214,388.23543319619773
1,5215,72.86336730534092
1,5216,184.64065012645813
1,5217,90.54922444604799
1,5218,403.1808968953014
1,5219,87.8897565245675
1,5220,160.60053961852623
1,5221,353.91049618149583
1,5222,408.1746505471471
1,5223,349.9418660121452
1,5224,594.4142749396752
1,5225,57.58523249944323
1,5226,216.9946430203747
1,5227,261.0807902200549
1,5228,291.558740636727
1,5229,97.1505886112707
1,5230,309.2372709027684
1,5231,312.6597194241635
1,5232,86.72943502937706
1,5233,392.1127025191755
1,5234,273.3726486830884
1,5235,239.4741344485113
1,5236,373.536786236859
1,5237,98.69884606497298
1,5238,359.7301631335661
1,5239,153.8233864949612
1,5240,116.54208093670809
1,5241,232.51849198242965
1,5242,213.33397248686384
1,5243,300.807525322528
1,5244,392.1268874675966
1,5245,530.0092750119038
1,5246,457.018044371968
1,5247,129.2445939786453
1,5248,501.0293688351279
1,5249,83.71638257499339
1,5250,193.13433676214416
1,5251,93.307327096352
1,5252,107.11053485679095
1,5253,299.50998261588853
1,5254,222.57646835001592
1,5255,91.03526586474857
1,5256,336.89117588233836
1,5257,126.36927108514081
1,5258,269.873995866171
1,5259,483.40021962240695
1,5260,423.6736689565869
1,5261,194.3526409785677
1,5262,115.54290836167931
1,5263,445.26186006702426
1,5264,285.08809179489265
1,5265,356.12584351903166
1,5266,75.93728575338751
1,5267,389.0811172681835
1,5268,335.64840162877334
1,5269,216.9380908432118
1,5270,154.43371142853536
1,5271,281.00920698997584
1,5272,255.5300068399956
1,5273,268.30533422609886
1,5274,222.6536485539607
1,5275,336.5732088295868
1,5276,377.85899550809216
1,5277,88.86172308212552
1,5278,233.58840493253035
1,5279,253.35126580310356
1,5280,258.3476855750538
1,5281,389.97283598017776
1,5282,248.22861042969708
1,5283,97.3252182199659
1,5284,309.98821972490003
1,5285,69.94658101196288
1,5286,91.34320265988953
1,5287,264.04973832981915
1,5288,81.83155525082333
1,5289,283.5855658134943
1,5290,270.91090863903537
1,5291,84.65453937204019
1,5292,210.25826798814
1,5293,269.3846184397311
1,5294,127.25476176415316
1,5295,209.8588962197268
1,5296,140.18523376858604
1,5297,269.77547944068976
1,5298,138.48624950586316
1,5299,381.35355575336104
1,5300,149.64195704050508
1,5301,102.5134379609604
1,5302,307.48166521541384
1,5303,326.77072116666267
1,5304,107.22639291918372
1,5305,109.8004595126578
1,5306,352.93967203757364
1,5307,213.90410237955265
1,5308,370.71195079711254
1,5309,292.1440171234842
1,5310,258.781591580082
1,5311,358.70948076690325
1,5312,277.92932292225345
1,5313,88.56764041904259
1,5314,248.0553310909267
1,5315,283.0933001127179
1,5316,475.310245010578
1,5317,133.50369234159058
1,5318,413.73633351268404
1,5319,341.71838907109384
1,5320,91.8868292518338
1,5321,167.81376971567684
1,5322,114.00047221175244
1,5323,124.30158648609668
1,5324,422.9117700232496
1,5325,351.4259529280198
1,5326,332.67396933573866
1,5327,85.20587004793812
1,5328,234.16264726493787
1,5329,73.68551629022627
1,5330,451.6486354322852
1,5331,106.24437145251858
1,5332,287.90344209505344
1,5333,288.0939483088563
1,5334,297.51800483432294
1,5335,161.4251108149845
1,5336,283.7907851822933
1,5337,331.36503339971773
1,5338,92.3644576275886
1,5339,57.582621529448716
1,5340,344.17790314402987
1,5341,94.93031525059712
1,5342,109.56915048605586
1,5343,281.14913928537766
1,5344,63.738748659994144
1,5345,320.7359316482761
1,5346,69.84742170691231
1,5347,366.2281397483249
1,5348,278.17995967789267
1,5349,260.27148680469577
1,5350,135.0273297699377
1,5351,350.2203989294664
1,5352,50.0579434726958
1,5353,368.8285638749855
1,5354,138.10416120493673
1,5355,201.85352402948013
1,5356,194.8572711673647
1,5357,82.47416983923932
1,5358,475.3773413283858
1,5359,79.48704656651324
1,5360,229.577474709464
1,5361,317.61188986716206
1,5362,124.9744808902269
1,5363,529.7253669298809
1,5364,73.75423937464039
1,5365,284.2803122508893
1,5366,291.6132148527764
1,5367,114.12957538679464
1,5368,240.7479011758544
1,5369,309.8346090860403
1,5370,212.47782943745003
1,5371,127.2674570611027
1,5372,238.69109917172352
1,5373,266.1590249815455
1,5374,108.39647857004982
1,5375,128.57966364528326
1,5376,115.80660202013708
1,5377,314.5149097236376
1,5378,404.6642497396029
1,5379,240.1883859467564
1,5380,553.0244853168381
1,5381,212.92005538315817
1,5382,468.70606249277216
1,5383,333.3502366955275
1,5384,437.65765577519386
1,5385,295.72798156244096
1,5386,100.03983232669012
1,5387,143.93833696473294
1,5388,297.8424126436013
1,5389,313.66068053481507
1,5390,117.58015134564803
1,5391,337.68322461963766
1,5392,120.0888023742316
1,5393,416.27381278352254
1,5394,316.403362658506
1,5395,188.9857337947994
1,5396,119.50015580487155
1,5397,113.20068207896429
1,5398,370.0728280419993
1,5399,329.76365007932
1,5400,101.74950927806252
1,5401,326.7770139987455
1,5402,128.5235856963845
1,5403,470.30563154195033
1,5404,349.22714498705744
1,5405,97.96829296385698
1,5406,304.68951872930586
1,5407,108.22801438120578
1,5408,347.7117419621872
1,5409,94.215379433417
1,5410,220.10135711181283
1,5411,78.31634107022532
1,5412,636.0172566585992
1,5413,97.25578567895874
1,5414,195.01995961407886
1,5415,194.74134139878703
1,5416,177.59684094548933
1,5417,204.53371699641508
1,5418,396.76523766112786
1,5419,87.53558057459932
1,5420,379.25368078541857
1,5421,193.52138999536345
1,5422,381.31323924573036
1,5423,277.3388829220281
1,5424,202.42259673476053
1,5425,206.59174892506752
1,5426,149.79902143314828
1,5427,406.27582032683165
1,5428,504.5786488712244
1,5429,100.63523978464748
1,5430,294.51637305948043
1,5431,103.54291923474412
1,5432,96.29402185187132
1,5433,390.8551891751388
1,5434,105.9056953911258
1,5435,159.50162842793688
1,5436,121.4280073174671
1,5437,178.44629576036812
1,5438,220.59332249848143
1,5439,57.600621536738345
1,5440,395.94442514726194
1,5441,94.13130823201692
1,5442,406.3233011186009
1,5443,68.30980736395396
1,5444,172.97029541853783
1,5445,53.82564740485813
1,5446,52.42272747886858
1,5447,126.53405045033463
1,5448,61.05255122680583
1,5449,77.82524543009892
1,5450,334.2080097582643
1,5451,58.83048838533462
1,5452,350.7855305762511
1,5453,435.44108419697227
1,5454,199.68375819323992
1,5455,71.06855020973981
1,5456,271.5993061284622
1,5457,237.94054240631465
1,5458,77.0716097285018
1,5459,273.28634043722377
1,5460,64.21370726224002
1,5461,291.2162928345388
1,5462,69.87473013197199
1,5463,193.4702166052585
1,5464,589.9995151106368
1,5465,304.61389606868795
1,5466,72.99828368808367
1,5467,147.1106496341103
1,5468,109.75746464750894
1,5469,309.42513519770864
1,5470,49.63388122934801
1,5471,328.7004068883798
1,5472,67.7751549593455
1,5473,255.31423614344524
1,5474,59.695330166968176
1,5475,149.30731432051695
1,5476,221.46437548871205
1,5477,321.43560995763016
1,5478,244.68019572455893
1,5479,118.73488946364186
1,5480,212.90571195248287
1,5481,226.89684399690105
1,5482,301.64351887517967
1,5483,390.8914534957599
1,5484,158.79467348643095
1,5485,300.47897902364537
1,5486,119.92537243405442
1,5487,354.9411813111529
1,5488,126.05431716296451
1,5489,408.5484648409625
1,5490,105.501382011419
1,5491,318.93681206199756
1,5492,124.28911941614473
1,5493,142.48806962721775
1,5494,325.4912500413785
1,5495,146.84016645509203
1,5496,100.19273362660407
1,5497,136.15125829516805
1,5498,292.2971453562751
1,5499,91.40325361490648
1,5500,183.90419257638757
1,5501,106.06474168024275
1,5502,322.97030234047776
1,5503,136.92889627082184
1,5504,96.42745865666879
1,5505,386.05691239000794
1,5506,133.01883962849092
1,5507,78.82103134693085
1,5508,383.82408642592594
1,5509,328.4721025660558
1,5510,132.83249313996618
1,5511,237.831767914756
1,5512,104.58244259112563
1,5513,309.9647184105043
1,5514,199.85854438642087
1,5515,221.45530255998742
1,5516,499.7522743398049
1,5517,90.64731297539801
1,5518,148.3172469442289
1,5519,478.2425103076783
1,5520,356.1765425261821
1,5521,94.52298892433505
1,5522,338.5212831991045
1,5523,90.5083701199793
1,5524,229.17817624163092
1,5525,86.18359423294329
1,5526,421.37878952196036
1,5527,484.0898558550205
1,5528,75.96955764533828
1,5529,320.12476010704734
1,5530,70.65255593049304
1,5531,194.38933463248202
1,5532,311.7577982936353
1,5533,399.16005710026076
1,5534,86.34513570595746
1,5535,308.67645351020906
1,5536,190.41724357824904
1,5537,95.94320234618144
1,5538,264.9521720982257
1,5539,55.56901274001876
1,5540,361.4258101575227
1,5541,105.18656365075114
1,5542,340.3334621366368
1,5543,119.16255637335533
1,5544,43.807932913162944
1,5545,267.24668627662487
1,5546,372.2104720451326
1,5547,259.3662523911429
1,5548,43.9399322313384
1,5549,87.29242942743092
1,5550,360.5816552288692
1,5551,275.2857461481372
1,5552,86.74276092706432
1,5553,338.1447039885932
1,5554,185.18800569446762
1,5555,99.54036170986197
1,5556,554.2207562239898
1,5557,121.12883250055665
1,5558,60.96105302837108
1,5559,382.6671545149525
1,5560,264.4597140929897
1,5561,501.84577569254304
1,5562,67.562664313887
1,5563,342.62506554457525
1,5564,183.62028659966927
1,5565,430.61097199291777
1,5566,78.50478789437189
1,5567,202.3334805438474
1,5568,318.69945703869774
1,5569,356.26196860822506
1,5570,294.2510198973266
1,5571,285.539804898024
1,5572,97.43907612366094
1,5573,209.84228268615826
1,5574,129.68053723162637
1,5575,271.494563518481
1,5576,167.58152177615042
1,5577,329.4445754244281
1,5578,112.55795917948552
1,5579,257.46110682154745
1,5580,122.48572024504163
1,5581,412.7263872953639
1,5582,108.0054710058666
1,5583,302.5209918047355
1,5584,218.0955846610396
1,5585,120.37113591710963
1,5586,379.9158815494548
1,5587,271.2654702389402
1,5588,252.1865363634979
1,5589,403.5503522670383
1,5590,101.4994804755163
1,5591,318.7486628266296
1,5592,282.7096444670727
1,5593,247.25583560732835
1,5594,502.34806023715294
1,5595,242.9416170717529
1,5596,383.28572347037255
1,5597,123.43570450272269
1,5598,317.77259015494343
1,5599,238.3783223804248
1,5600,244.41538106558866
1,5601,102.55805647139923
1,5602,330.42966968752296
1,5603,279.77464304991474
1,5604,294.13331724789384
1,5605,243.745034132478
1,5606,61.60939976427818
1,5607,358.33415290898193
1,5608,260.82483854123257
1,5609,86.8646707961818
1,5610,349.37891313363974
1,5611,259.52436487439996
1,5612,250.41299049564412
1,5613,209.4579514402624
1,5614,265.63805893413866
1,5615,598.1935213710365
1,5616,219.6913179246147
1,5617,82.24636289115904
1,5618,425.1522383007269
1,5619,82.10050057729381
1,5620,375.89971383585237
1,5621,85.61360285381748
1,5622,436.01524353284583
1,5623,94.63955302262417
1,5624,122.06234820334015
1,5625,326.47450532899103
1,5626,382.00625265034347
1,5627,69.75885906698107
1,5628,231.61083456778942
1,5629,81.06913335660886
1,5630,270.51266784102745
1,5631,117.96327808363608
1,5632,146.28034660465596
1,5633,209.12521260183672
1,5634,264.0423249550359
1,5635,375.2400183679838
1,5636,102.28631608663736
1,5637,92.43318092309465
1,5638,91.97114855566845
1,5639,491.1617640445867
1,5640,61.84409519069274
1,5641,279.5019613105869
1,5642,77.52095544538112
1,5643,394.36569101131516
1,5644,95.28607658082191
1,5645,318.52815636072245
1,5646,224.4829943747258
1,5647,518.4635393459877
1,5648,105.13914797955604
1,5649,60.57057335938512
1,5650,410.0064896133192
1,5651,159.44642545438927
1,5652,420.5230224792168
1,5653,307.5305841910811
1,5654,222.82854487044617
1,5655,267.2705179022036
1,5656,75.55178713079721
1,5657,251.51005657280206
1,5658,66.42768098690648
1,5659,317.94111805705745
1,5660,76.34324581595116
1,5661,323.2925220872724
1,5662,223.5850141801106
1,5663,279.90492934289637
1,5664,276.44801764507105
1,5665,236.58953271949355
1,5666,81.23678420972477
1,5667,198.19862449185527
1,5668,322.22995111820916
1,5669,87.95166942904191
1,5670,332.60340858946256
1,5671,193.12302305176146
1,5672,230.27117324883403
1,5673,347.8579529180369
1,5674,490.6146546397831
1,5675,112.89235850088758
1,5676,221.33083444032417
1,5677,280.3362535346141
1,5678,170.40768383209326
1,5679,286.3072696810683
1,5680,65.82989630623935
1,5681,191.03093862844366
1,5682,234.5495515099351
1,5683,87.64544737730284
1,5684,89.8598171914964
1,5685,398.68953665428353
1,5686,84.6574953780507
1,5687,156.99672121386317
1,5688,501.76398539125574
1,5689,84.18399779727983
1,5690,341.83980881286016
1,5691,103.99369524711145
1,5692,329.8521665738635
1,5693,117.40993427441202
1,5694,312.3277648630186
1,5695,93.46490785219356
1,5696,486.64215331681436
1,5697,198.2448882231795
1,5698,224.86502191401087
1,5699,290.4399207531491
1,5700,62.73459258113941
1,5701,157.1461195122998
1,5702,327.7771963553358
1,5703,110.18575134208639
1,5704,175.26983216712438
1,5705,124.56002726089591
1,5706,322.90723321914567
1,5707,274.9432463411414
1,5708,82.2569526204027
1,5709,256.57442423103305
1,5710,94.94522673811919
1,5711,247.50843415180753
1,5712,264.7913026020576
1,5713,87.30879903840801
1,5714,470.7031920427836
1,5715,80.31452564271625
1,5716,224.68441632368078
1,5717,79.40442783154128
1,5718,295.987757309541
1,5719,166.30905402361748
1,5720,299.0687270885485
1,5721,64.27194504249609
1,5722,141.16765329482294
1,5723,179.6982636640218
1,5724,429.40433564346193
1,5725,58.07597921264062
1,5726,309.56496385693094
1,5727,67.61096978976242
1,5728,273.6388450336316
1,5729,286.5053296814746
1,5730,252.19293278232146
1,5731,128.8742405051741
1,5732,97.97381696922429
1,5733,45.77226936816552
1,5734,331.98378582023
1,5735,68.16981728883299
1,5736,396.21886254989255
1,5737,234.8107411095852
1,5738,265.8327942400439
1,5739,72.34246675805925
1,5740,337.5616785644455
1,5741,165.2440854011629
1,5742,214.12284333023354
1,5743,259.45234762838027
1,5744,245.1077884884333
1,5745,339.2918638452389
1,5746,51.599381772674526
1,5747,71.84575344366807
1,5748,314.49425530830723
1,5749,286.9170562095814
1,5750,266.0934704660318
1,5751,322.0926954784227
1,5752,297.3305946254445
1,5753,326.718512025283
1,5754,79.69803486552145
1,5755,324.7528911716146
1,5756,94.34564370729825
1,5757,362.7420781583062
1,5758,233.36460778261886
1,5759,377.5452749027449
1,5760,131.0252616330891
1,5761,184.71816049566547
1,5762,303.5627713567102
1,5763,87.21998468133462
1,5764,200.15699342554527
1,5765,452.6796672120657
1,5766,106.11726210652839
1,5767,393.6662352558464
1,5768,117.69117365208137
1,5769,160.8381953420146
1,5770,376.8941430880719
1,5771,454.1912300615378
1,5772,420.41154889686743
1,5773,212.6655877737426
1,5774,82.51546939103737
1,5775,168.86401693849504
1,5776,128.75718104390018
1,5777,209.56288882541062
1,5778,260.5720379649202
1,5779,376.92583249895654
1,5780,211.4874493802367
1,5781,548.4797606059781
1,5782,75.53777314667369
1,5783,256.57563262154764
1,5784,224.84965463088812
1,5785,353.57684256586646
1,5786,82.51740519478386
1,5787,291.6166702556952
1,5788,99.94911930252647
1,5789,107.47149841266891
1,5790,40.46710871828
1,5791,275.47245588378087
1,5792,286.47117755669296
1,5793,385.472714184847
1,5794,438.4063301874687
1,5795,357.89723060850844
1,5796,194.06227413849015
1,5797,170.37885363752105
1,5798,355.64774266280665
1,5799,458.1502566423244
1,5800,422.9881192662816
1,5801,85.84585118895406
1,5802,379.96365905931094
1,5803,58.530415210828146
1,5804,386.94704149568986
1,5805,269.9363666570847
1,5806,72.06297288411044
1,5807,199.32458990118312
1,5808,441.5241675568101
1,5809,242.00917271261847
1,5810,365.4015915109446
1,5811,376.38655081967966
1,5812,357.8532631806854
1,5813,401.93868323605113
1,5814,90.71010228295613
1,5815,124.58451971390961
1,5816,359.0532997550358
1,5817,140.83109815388661
1,5818,208.73740182789192
1,5819,176.46249770766804
1,5820,117.14421598887466
1,5821,303.28887876826786
1,5822,113.58038023138236
1,5823,332.64175861058135
1,5824,321.483336082133
1,5825,278.0490278421808
1,5826,383.4829136731296
1,5827,402.6254357563249
1,5828,83.2409272827698
1,5829,292.22851866923594
1,5830,211.65194050463725
1,5831,384.78621118630264
1,5832,92.731173265677
1,5833,330.74286275900863
1,5834,161.98433486683166
1,5835,360.1652289784537
1,5836,325.3463099270531
1,5837,107.87605745472962
1,5838,497.7153005078706
1,5839,357.28188190059166
1,5840,310.9580910898997
1,5841,411.4431424493564
1,5842,437.2067816687817
1,5843,117.71241675967303
1,5844,357.8663152299363
1,5845,92.00134621562796
1,5846,294.85758332888264
1,5847,434.5522995187748
1,5848,91.97622113682979
1,5849,249.17038056833155
1,5850,285.4432062814424
1,5851,105.49400196065466
1,5852,230.46699362814695
1,5853,89.57108454800618
1,5854,388.04981623198057
1,5855,87.37381204872696
1,5856,361.365449579043
1,5857,133.40852260493716
1,5858,303.61320560774135
1,5859,113.08070123746496
1,5860,201.16419976797792
1,5861,483.12970389416415
1,5862,400.8423436264551
1,5863,100.7357476268228
1,5864,86.47748176347835
1,5865,341.93879663200585
1,5866,72.33424796830393
1,5867,344.9332521238891
1,5868,90.80469159737274
1,5869,164.54237461348967
1,5870,467.5355579041366
1,5871,74.48937440307407
1,5872,398.53589743766037
1,5873,84.52161881328513
1,5874,325.696934242486
1,5875,195.7754100234264
1,5876,267.1032989001059
1,5877,301.04302063392737
1,5878,341.86473126823023
1,5879,96.7571476461311
1,5880,240.060892355879
1,5881,492.33653940000363
1,5882,79.0560114449848
1,5883,249.53860328351576
1,5884,236.45854690388978
1,5885,332.36838437509755
1,5886,197.14057857807796
1,5887,79.96999143963932
1,5888,350.9866556459772
1,5889,214.82847487580682
1,5890,47.75314996613612
1,5891,221.45563307493904
1,5892,200.73992368523187
1,5893,308.9798056202717
1,5894,108.8629997940104
1,5895,69.05855698163555
1,5896,377.27330955673705
1,5897,183.44766468305644
1,5898,253.80029840615322
1,5899,291.17459104727914
1,5900,307.40170893310255
1,5901,219.91223380483495
1,5902,346.80319747884505
1,5903,144.45322803445433
1,5904,195.1390890652189
1,5905,86.99102270506374
1,5906,241.95745951993132
1,5907,65.11136531121942
1,5908,289.61352841461905
1,5909,44.361224657001806
1,5910,72.10326804351493
1,5911,292.37725973641506
1,5912,253.16706097137686
1,5913,346.871188414324
1,5914,388.2857167836141
1,5915,168.01568639817498
1,5916,401.6247955808693
1,5917,46.29984732982044
1,5918,355.7204556136567
1,5919,96.00095368222908
1,5920,212.77674677406793
1,5921,301.4100701044704
1,5922,292.5282127451797
1,5923,220.3915400867574
1,5924,305.1978105752369
1,5925,374.7905321209689
1,5926,433.03277008492717
1,5927,445.27973748501756
