subtaskID,datapointID,answer
1,4614,389.4272373813601
1,4615,415.9356184089766
1,4616,540.5385576385851
1,4617,376.1318300063867
1,4618,29.934229964521634
1,4619,315.53191997548305
1,4620,38.176247172773415
1,4621,302.99867158749544
1,4622,383.26325298878606
1,4623,21.66147300743777
1,4624,225.62336869695727
1,4625,324.9714703716064
1,4626,88.50320972787019
1,4627,200.33465309470068
1,4628,74.94136896745117
1,4629,883.0235150468253
1,4630,35.43628723475841
1,4631,391.9659447516577
1,4632,59.86613677628232
1,4633,386.9166307381607
1,4634,44.51662287030314
1,4635,187.29450685786645
1,4636,394.5959476855896
1,4637,368.50153910030275
1,4638,17.31627553065524
1,4639,61.582678259595184
1,4640,346.4259694484721
1,4641,33.65886373288817
1,4642,533.5142458606812
1,4643,48.47144000290619
1,4644,228.36743563458643
1,4645,544.7372845543869
1,4646,10.607717123833531
1,4647,425.4786751149066
1,4648,17.74047291273918
1,4649,350.9946329704699
1,4650,114.02513737446134
1,4651,240.1637173394207
1,4652,236.53333331843038
1,4653,251.96966164672102
1,4654,70.76840658561105
1,4655,227.83691053254108
1,4656,347.93383492394463
1,4657,16.774126679132557
1,4658,264.3375448718208
1,4659,222.79262019103757
1,4660,293.29387931169384
1,4661,114.83051149445805
1,4662,73.161367642247
1,4663,369.1657993896839
1,4664,250.08540075405597
1,4665,47.38190409514074
1,4666,227.08115269565434
1,4667,155.58867616801368
1,4668,329.8053298689992
1,4669,76.19343789325457
1,4670,71.90480217871024
1,4671,372.011395724112
1,4672,102.37637597525942
1,4673,236.0573500081669
1,4674,234.74600349396883
1,4675,275.2910946047766
1,4676,194.2192847457212
1,4677,380.5235340390092
1,4678,54.94209036611139
1,4679,177.71167750872803
1,4680,61.03412859442909
1,4681,253.94349575849884
1,4682,60.592453354937106
1,4683,285.16736937360656
1,4684,23.057578500824334
1,4685,91.58822802845896
1,4686,329.30181258113214
1,4687,271.6854723324986
1,4688,318.92728723648946
1,4689,320.050676158267
1,4690,111.86676058745306
1,4691,360.496290457272
1,4692,11.473509288189838
1,4693,313.8860747543173
1,4694,55.654455772901656
1,4695,221.339673954207
1,4696,307.7734539321777
1,4697,322.9276135025541
1,4698,103.22582952578837
1,4699,333.6039521186812
1,4700,473.07024159022586
1,4701,217.19933684946773
1,4702,373.3346508667108
1,4703,377.06872662778756
1,4704,307.4910855745847
1,4705,211.9024639804187
1,4706,7.515984931929044
1,4707,350.24764893251364
1,4708,13.542909923241524
1,4709,309.6757075988141
1,4710,377.6317222678195
1,4711,288.7534034530284
1,4712,7.349040701822794
1,4713,395.85864060965633
1,4714,309.91734444572467
1,4715,228.5474477233691
1,4716,316.2792727452435
1,4717,380.0468116390666
1,4718,67.84031894385798
1,4719,80.10134749785344
1,4720,99.11795218670689
1,4721,336.90246957229823
1,4722,270.4911671385418
1,4723,333.87696856720487
1,4724,244.22041849273558
1,4725,416.43246997449813
1,4726,303.83156504029307
1,4727,213.5029977925408
1,4728,503.00243040777207
1,4729,14.068606187968854
1,4730,305.94041468548403
1,4731,362.8712681380327
1,4732,379.49321896753145
1,4733,358.24334312429835
1,4734,408.9335043321992
1,4735,31.74609856221351
1,4736,339.84235993249206
1,4737,532.2672542319797
1,4738,68.94108401197285
1,4739,311.2338284151485
1,4740,459.5033292260927
1,4741,396.69449220106475
1,4742,392.1322427417093
1,4743,358.2130297521774
1,4744,44.32179448340412
1,4745,380.68183366573675
1,4746,282.87698170854395
1,4747,354.6332197515821
1,4748,24.464535708205638
1,4749,265.54120552340373
1,4750,271.54188622769516
1,4751,371.4785367531463
1,4752,342.7238449477762
1,4753,2.108949176953214
1,4754,446.18900099728097
1,4755,5.772518075594206
1,4756,452.0820110719844
1,4757,417.04229134905216
1,4758,434.99356977852256
1,4759,0.0
1,4760,58.12164114160839
1,4761,341.1644247699156
1,4762,30.16216601648358
1,4763,332.77717039315326
1,4764,130.02949754679835
1,4765,250.01026611359748
1,4766,52.035379682215435
1,4767,300.23038529241217
1,4768,160.92010160026493
1,4769,169.3908418665006
1,4770,30.18895139705881
1,4771,130.5781682843739
1,4772,330.8840098469151
1,4773,36.81902915532248
1,4774,174.957941634664
1,4775,269.7127964671552
1,4776,104.63022525109821
1,4777,53.05284507683925
1,4778,407.28565789637327
1,4779,485.54394771636964
1,4780,277.450710134189
1,4781,130.2765672896878
1,4782,192.92186998277612
1,4783,118.01590169458746
1,4784,219.94356571277456
1,4785,299.01767940459985
1,4786,35.9036589282009
1,4787,317.2260321507519
1,4788,21.91257419394512
1,4789,218.68198242285214
1,4790,53.42685742674702
1,4791,136.66896293078156
1,4792,254.21822768983571
1,4793,355.6741844835221
1,4794,184.1296645227424
1,4795,341.66834898011746
1,4796,217.85101704715083
1,4797,66.44784532530907
1,4798,356.65590142411054
1,4799,341.3128146675731
1,4800,151.13544324543318
1,4801,243.544886861076
1,4802,247.60465066992145
1,4803,368.3106965712244
1,4804,255.23290925353655
1,4805,265.6808917298943
1,4806,35.17606024332541
1,4807,548.9347744947014
1,4808,5.0759427392010465
1,4809,286.60556721565877
1,4810,29.98760243846432
1,4811,298.1938612829387
1,4812,276.9250967848668
1,4813,366.68265918141844
1,4814,26.729624273819326
1,4815,264.60178614153875
1,4816,685.441748163252
1,4817,399.5559216726825
1,4818,335.82393049723174
1,4819,336.31763483398
1,4820,0.0
1,4821,437.4012731751386
1,4822,454.48892515352276
1,4823,437.6796970363239
1,4824,355.23058913728346
1,4825,248.2576921457338
1,4826,7.780878551360551
1,4827,66.52507620780054
1,4828,537.3159620357941
1,4829,299.3629650121067
1,4830,394.2933004490141
1,4831,437.20105430875225
1,4832,347.37587619870357
1,4833,375.763170863199
1,4834,415.5209232120956
1,4835,187.50507713076058
1,4836,432.934195731799
1,4837,344.53963067587455
1,4838,542.8886927282007
1,4839,382.28802340156415
1,4840,286.25541205987423
1,4841,385.6414689395383
1,4842,27.205640362392472
1,4843,418.24972440025675
1,4844,379.8864068477245
1,4845,469.7460017773251
1,4846,671.3607162870608
1,4847,231.8976889367461
1,4848,280.0615120058562
1,4849,447.86479209045336
1,4850,16.304353348134548
1,4851,219.9799965492714
1,4852,340.40859917742654
1,4853,441.4940654640862
1,4854,469.4322477980691
1,4855,337.97371530598076
1,4856,397.39130618248106
1,4857,330.4665972705085
1,4858,47.21237670870043
1,4859,117.92296773147743
1,4860,605.2395990663482
1,4861,134.39543646423667
1,4862,394.5278730803332
1,4863,462.565516185358
1,4864,25.12327580467236
1,4865,492.7137359888861
1,4866,39.90258785423604
1,4867,217.58124348103175
1,4868,204.61315222744625
1,4869,359.6057591927758
1,4870,376.9175655429049
1,4871,220.16943807666058
1,4872,331.2536757368979
1,4873,4.435853978985488
1,4874,253.30216107010608
1,4875,251.21773991596098
1,4876,7.863904926006416
1,4877,64.32830477792729
1,4878,547.0861785709141
1,4879,333.0128257902973
1,4880,13.654055641074521
1,4881,361.46664647345244
1,4882,261.6342138879744
1,4883,399.63013716046447
1,4884,15.820430049454295
1,4885,296.7158405206224
1,4886,41.229979444162446
1,4887,475.41163609790385
1,4888,137.18434418919813
1,4889,417.67932705655403
1,4890,357.85635297516296
1,4891,361.0219550366304
1,4892,328.8942262123884
1,4893,483.72365071945296
1,4894,331.7866110560244
1,4895,517.6837446006152
1,4896,407.8884501737419
1,4897,614.9219784027432
1,4898,27.038233010885733
1,4899,319.91288792420323
1,4900,50.49468055648782
1,4901,500.8973681654875
1,4902,477.11102243994867
1,4903,59.20714565127906
1,4904,328.3038374136224
1,4905,54.93278187577222
1,4906,297.2086048542112
1,4907,168.3767026832011
1,4908,281.686557032265
1,4909,98.43375463218068
1,4910,425.9353008150361
1,4911,38.153958403099494
1,4912,419.4928495133199
1,4913,36.28346722950543
1,4914,106.39030536222305
1,4915,431.73502359860186
1,4916,216.19945692323986
1,4917,417.5725156660154
1,4918,242.65659556312153
1,4919,122.7786750918043
1,4920,274.4479954199883
1,4921,284.56109984449097
1,4922,398.0455841369987
1,4923,0.0
1,4924,365.7590659816471
1,4925,6.61086525863395
1,4926,44.89018172474324
1,4927,614.6190471568868
1,4928,40.791493772611865
1,4929,548.4448458716519
1,4930,391.5460171027221
1,4931,23.684564096259983
1,4932,340.48764907057097
1,4933,313.1367489435024
1,4934,11.803827009098207
1,4935,271.0959279714723
1,4936,69.92534717951146
1,4937,446.3859750400356
1,4938,451.3098880073027
1,4939,477.36605751797117
1,4940,603.8129151065659
1,4941,194.92616208591835
1,4942,347.8018031454549
1,4943,392.601298203718
1,4944,341.3071724557534
1,4945,380.2684413316628
1,4946,321.2615997308065
1,4947,266.9247318569371
1,4948,77.91858964039103
1,4949,293.75280983207125
1,4950,284.626803686834
1,4951,407.6770729307807
1,4952,40.09261709489934
1,4953,265.24568330214976
1,4954,488.88234340670283
1,4955,18.47819792065343
1,4956,492.68963904530676
1,4957,65.54800730742777
1,4958,398.2889602528665
1,4959,344.0367041856774
1,4960,153.18400255604848
1,4961,77.34323424567656
1,4962,331.0596935767011
1,4963,50.9302963569872
1,4964,360.21904189948
1,4965,254.36110130522064
1,4966,250.93917684903454
1,4967,223.71330003877915
1,4968,2.817057640969036
1,4969,266.3207273982455
1,4970,389.3453384192646
1,4971,271.90612277111796
1,4972,255.33358957940203
1,4973,42.95761190232284
1,4974,181.4020062111413
1,4975,302.09317293405746
1,4976,384.0908636286461
1,4977,383.0641285416482
1,4978,0.0
1,4979,265.3047876605806
1,4980,326.0943179983323
1,4981,19.83911285369559
1,4982,344.0786513622462
1,4983,29.00062566845196
1,4984,97.83536331333849
1,4985,384.97188428896834
1,4986,208.3930271609043
1,4987,122.97866759878079
1,4988,89.3415866275084
1,4989,245.66067292659727
1,4990,137.0070795638456
1,4991,53.42682505436197
1,4992,273.888233081137
1,4993,266.1947019410523
1,4994,50.47580783625992
1,4995,427.2474329771752
1,4996,191.31582396395902
1,4997,89.5769104298053
1,4998,408.9592686570889
1,4999,38.331802829229545
1,5000,393.4945376656029
1,5001,463.5318739938818
1,5002,120.61016164371514
1,5003,504.54136325379386
1,5004,37.40789755520461
1,5005,358.71886320261893
1,5006,316.9897320334847
1,5007,462.9640766192024
1,5008,208.01075706001092
1,5009,288.13001184925304
1,5010,402.65722924466576
1,5011,128.12245936003558
1,5012,384.03578181002234
1,5013,19.74799910195602
1,5014,524.4962471780946
1,5015,17.698111878333293
1,5016,85.88101316452754
1,5017,502.86882758143236
1,5018,457.4972142823712
1,5019,189.9586208191399
1,5020,292.81639433054465
1,5021,239.57972986109394
1,5022,517.4861129695936
1,5023,16.757703105481056
1,5024,317.5327852509574
1,5025,80.7644974687588
1,5026,387.16771771740076
1,5027,329.8885731121775
1,5028,115.89361992491007
1,5029,376.3053926976663
1,5030,309.83819630455577
1,5031,236.3281162965922
1,5032,416.10286878547174
1,5033,188.37222985685838
1,5034,527.2368775652258
1,5035,464.61276009780266
1,5036,530.4589365248895
1,5037,522.4046093573287
1,5038,342.40661391375323
1,5039,19.320925819277385
1,5040,444.58315623536424
1,5041,390.5817989102568
1,5042,437.4041561337799
1,5043,484.4403153173486
1,5044,10.79846771502848
1,5045,486.22431262488277
1,5046,430.7151631589548
1,5047,465.5607891243937
1,5048,450.8156544666159
1,5049,547.3531832236941
1,5050,186.19036691401658
1,5051,379.8604031397131
1,5052,384.08150035077466
1,5053,200.4565209395887
1,5054,437.997855469915
1,5055,463.4995429554636
1,5056,158.83831461269804
1,5057,250.1908430259632
1,5058,8.726810527795195
1,5059,163.04564050944558
1,5060,279.26684881887877
1,5061,141.2369455518369
1,5062,284.6863247753334
1,5063,6.035097844749114
1,5064,34.96695121987118
1,5065,58.19381735020603
1,5066,107.55318882104251
1,5067,271.053602117455
1,5068,221.60729527065533
1,5069,37.298610020097456
1,5070,220.40961473439498
1,5071,78.88160848259602
1,5072,384.31496063172284
1,5073,200.71527429408133
1,5074,335.9011423984961
1,5075,0.0
1,5076,271.2628714860624
1,5077,48.8557860962446
1,5078,336.08939421223437
1,5079,29.580432816589635
1,5080,231.08854344413234
1,5081,53.78507878368235
1,5082,377.1222186140315
1,5083,256.770866502586
1,5084,304.32868443731024
1,5085,307.8477686203011
1,5086,62.55357691061343
1,5087,219.16540040591028
1,5088,79.13904599457189
1,5089,349.4164059360543
1,5090,507.021013344131
1,5091,0.0
1,5092,345.38999319460413
1,5093,83.89586658760022
1,5094,118.94405059861353
1,5095,181.45345066669574
1,5096,85.00280574224544
1,5097,215.1840425605985
1,5098,67.49165356638812
1,5099,367.81884921321887
1,5100,33.54905271827942
1,5101,239.77644077977106
1,5102,242.68772906495337
1,5103,308.06887180321905
1,5104,44.03801005830472
1,5105,280.7667836680087
1,5106,102.9427217480672
1,5107,337.8183752377606
1,5108,46.887212943994726
1,5109,277.27404358354505
1,5110,78.09423228767514
1,5111,104.64594767371561
1,5112,372.9570873123263
1,5113,84.34103307074113
1,5114,334.22791966635964
1,5115,120.23709638259106
1,5116,86.14098173325493
1,5117,264.885676094893
1,5118,345.87110606882914
1,5119,352.9278496837043
1,5120,442.2882679491812
1,5121,194.03423900522128
1,5122,81.38404622255726
1,5123,224.48111903208954
1,5124,372.3093458811745
1,5125,363.37460881004284
1,5126,301.7734735427404
1,5127,33.49766260384767
1,5128,336.32121071615086
1,5129,35.30475071472489
1,5130,360.84187311346784
1,5131,348.27735137206025
1,5132,250.29452258149894
1,5133,373.9231515007579
1,5134,41.66111520251649
1,5135,339.33802098326083
1,5136,1116.1053883533446
1,5137,280.66521112291
1,5138,0.36466878738031383
1,5139,441.68820902505394
1,5140,276.8274548752702
1,5141,230.42129741263827
1,5142,345.96398748825527
1,5143,29.30673780458104
1,5144,257.87928438032833
1,5145,32.48181566285922
1,5146,246.6388796527081
1,5147,237.2601699132935
1,5148,339.41565013647244
1,5149,364.3851177298559
1,5150,10.050474021807645
1,5151,525.837036172069
1,5152,248.90257532425215
1,5153,8.413609108335251
1,5154,142.93122597867816
1,5155,266.69896358795603
1,5156,0.0
1,5157,220.08346470090416
1,5158,365.28484217968514
1,5159,0.0
1,5160,274.0372284815515
1,5161,469.34209434989344
1,5162,435.99393171291575
1,5163,308.4127680447652
1,5164,279.4771556902716
1,5165,20.659246306963816
1,5166,216.66644202645355
1,5167,80.68049529464552
1,5168,380.95744351184123
1,5169,351.92028347892335
1,5170,335.52767116440367
1,5171,337.722581890392
1,5172,363.47719647878813
1,5173,34.446400467574996
1,5174,312.56916716736396
1,5175,284.9254184110246
1,5176,38.73447608832052
1,5177,372.61114139960915
1,5178,347.3470177421835
1,5179,39.642727829214024
1,5180,307.41794563798334
1,5181,45.45395730208395
1,5182,274.0284978893755
1,5183,222.2134392321603
1,5184,113.78093297100821
1,5185,208.55844453779684
1,5186,96.19474588632843
1,5187,325.2261722935234
1,5188,180.36150985374132
1,5189,322.911116060968
1,5190,30.606497797111096
1,5191,235.49127684422382
1,5192,366.69592387979526
1,5193,4.221383448582564
1,5194,298.6024739038715
1,5195,387.9668328352015
1,5196,22.799291680124277
1,5197,317.4608817635345
1,5198,274.6162884441498
1,5199,507.3112017817788
1,5200,41.05342785975415
1,5201,235.91363540436743
1,5202,300.0682647158086
1,5203,174.15001786253134
1,5204,128.34632515043296
1,5205,230.85240119732697
1,5206,387.0343031477142
1,5207,369.72371817348323
1,5208,22.480859334355515
1,5209,325.3743323064962
1,5210,30.809034628999882
1,5211,196.13924695101818
1,5212,398.4511106424101
1,5213,16.47688711311362
1,5214,369.9978208523752
1,5215,22.287372459383093
1,5216,190.7120427261063
1,5217,81.95887682212788
1,5218,432.9034560903033
1,5219,15.38053417937698
1,5220,172.65189942563353
1,5221,388.64880648268536
1,5222,400.89508832083953
1,5223,402.21623498269156
1,5224,617.784019281464
1,5225,0.0
1,5226,334.4237448711363
1,5227,330.4675502766437
1,5228,451.6540903687766
1,5229,67.95228270094248
1,5230,390.5071581445737
1,5231,552.4122683993214
1,5232,73.69932038549058
1,5233,499.76888859417465
1,5234,377.8544918776551
1,5235,232.87008020624938
1,5236,428.2943714894612
1,5237,79.71135318537043
1,5238,405.8265100194946
1,5239,156.6248097022974
1,5240,147.01341073265695
1,5241,318.44795312041674
1,5242,250.02190781703473
1,5243,406.9784263516032
1,5244,519.8471006023293
1,5245,500.6938582107572
1,5246,606.0634305647611
1,5247,77.6731888541855
1,5248,550.0295109158432
1,5249,87.8049879210091
1,5250,375.7360433466922
1,5251,92.69908896728785
1,5252,169.75421097040248
1,5253,345.8989860927868
1,5254,280.23495729014564
1,5255,126.2190030433564
1,5256,486.7084434685095
1,5257,95.40552886307158
1,5258,368.9219320108607
1,5259,544.6328935527641
1,5260,463.4784529509061
1,5261,241.29613165643616
1,5262,141.40377688127197
1,5263,508.79668479114537
1,5264,374.9330416763449
1,5265,449.04116339473427
1,5266,76.67856892223952
1,5267,479.3257638859529
1,5268,463.4427663312437
1,5269,324.64485444985036
1,5270,176.93029443085985
1,5271,334.246765926174
1,5272,330.1130209608653
1,5273,310.2451244265067
1,5274,229.0508996377901
1,5275,469.21672284756113
1,5276,408.1947424817954
1,5277,76.43545068121051
1,5278,287.67458068694265
1,5279,281.4231578872268
1,5280,374.931465909135
1,5281,479.2828907901709
1,5282,266.17125926064716
1,5283,94.89763294791919
1,5284,464.97649585494753
1,5285,70.5727308219212
1,5286,160.9330354135528
1,5287,343.69488661471183
1,5288,118.58732869621659
1,5289,374.5184663719708
1,5290,383.0355510525755
1,5291,20.763089879854157
1,5292,221.06448109763792
1,5293,277.52203283894016
1,5294,98.41602236880804
1,5295,275.27697837062726
1,5296,102.8901313067564
1,5297,287.02222258307796
1,5298,89.23012762464887
1,5299,447.9965158775269
1,5300,234.38031036622908
1,5301,125.01208170712451
1,5302,357.0144056737307
1,5303,408.6769296078774
1,5304,67.59826258249952
1,5305,105.26622322998567
1,5306,415.9776386355714
1,5307,237.21187006575315
1,5308,419.8831750838621
1,5309,374.999457414478
1,5310,322.34397078059607
1,5311,527.4598262371226
1,5312,278.125630899549
1,5313,57.52469549741545
1,5314,309.1672269831738
1,5315,365.124315963876
1,5316,519.8152671175873
1,5317,178.21914619973057
1,5318,480.63056695416253
1,5319,313.5611878534403
1,5320,97.5646581803254
1,5321,318.53456376040793
1,5322,147.62062182565114
1,5323,187.1223531881117
1,5324,415.610679437145
1,5325,455.8304377099373
1,5326,337.10828172166146
1,5327,86.848674712303
1,5328,262.5420460450179
1,5329,88.51465976339743
1,5330,542.5345319382333
1,5331,72.08820556506564
1,5332,397.36949872253126
1,5333,306.21540123392657
1,5334,381.67997481020933
1,5335,189.90194119519376
1,5336,394.4931076395354
1,5337,386.2977451202836
1,5338,70.57683257241239
1,5339,117.53056861742803
1,5340,432.8632874759663
1,5341,83.11113921088776
1,5342,172.0459617945688
1,5343,411.46321433671835
1,5344,69.60051395081013
1,5345,473.33497045981414
1,5346,61.32110350646805
1,5347,490.8322510922237
1,5348,344.53983633390106
1,5349,323.46769794161156
1,5350,137.05132571938879
1,5351,441.4028199895113
1,5352,12.646510921918477
1,5353,373.47775654362925
1,5354,137.05662345483194
1,5355,262.3787884419605
1,5356,232.73613296946633
1,5357,126.94691994028369
1,5358,489.68339595050185
1,5359,58.62445306905215
1,5360,270.8674373529617
1,5361,360.80882762138805
1,5362,111.93090191082337
1,5363,643.5492626674145
1,5364,60.51781683945846
1,5365,369.7144103154366
1,5366,376.65601562502343
1,5367,76.37021289649998
1,5368,206.7815435104765
1,5369,448.2480441751167
1,5370,179.13388550442343
1,5371,111.46347117292595
1,5372,345.38867663812647
1,5373,371.5133359256043
1,5374,70.41130049376112
1,5375,278.7558600077137
1,5376,116.99594323318587
1,5377,338.0510091579957
1,5378,468.04781520959784
1,5379,155.2073846388854
1,5380,576.777265447995
1,5381,172.70696153443185
1,5382,578.9325571292546
1,5383,393.60311305058275
1,5384,430.1260580562421
1,5385,423.7021098076368
1,5386,75.51417359302718
1,5387,217.46523497021207
1,5388,373.9744081867537
1,5389,410.4565337529963
1,5390,88.74956390112585
1,5391,436.6062019735916
1,5392,148.1608970502112
1,5393,460.66283500209016
1,5394,459.74031121235424
1,5395,258.20065741760686
1,5396,173.3518724403691
1,5397,143.65366285084912
1,5398,503.16609871796686
1,5399,462.5278913081197
1,5400,65.41590276562654
1,5401,440.88487420136784
1,5402,93.92170845615692
1,5403,486.4419470546061
1,5404,388.7860755666472
1,5405,80.25465144753468
1,5406,499.4339875559431
1,5407,105.79501642555412
1,5408,451.1745035749712
1,5409,76.48919621838616
1,5410,284.24645562229466
1,5411,92.87708823520222
1,5412,633.2724672351981
1,5413,81.5906726291818
1,5414,317.20205525534857
1,5415,268.2509895467646
1,5416,199.61568554487377
1,5417,271.7423443327957
1,5418,464.0105932519383
1,5419,61.99266144345232
1,5420,462.37162997351214
1,5421,213.5669277321879
1,5422,504.38252966234927
1,5423,288.10192524246423
1,5424,224.63206400742885
1,5425,246.67039632569208
1,5426,176.82966608919995
1,5427,457.949136210424
1,5428,543.3317727069436
1,5429,63.834680207008404
1,5430,413.2367621294171
1,5431,73.44119246620387
1,5432,160.5139249135443
1,5433,439.4391638400364
1,5434,195.03948675519135
1,5435,184.77491978624343
1,5436,176.24194842253587
1,5437,247.6602043169667
1,5438,328.5542441757556
1,5439,45.752587002431795
1,5440,543.712355509711
1,5441,58.48578322850162
1,5442,512.9031570337022
1,5443,65.68177078040323
1,5444,292.78536937299793
1,5445,115.17067880823797
1,5446,138.98376452074817
1,5447,202.13486208592047
1,5448,144.92394270528422
1,5449,157.08310194557632
1,5450,439.8344372241298
1,5451,28.95629280053101
1,5452,446.1591463266368
1,5453,566.4314277400553
1,5454,160.37801223333452
1,5455,124.4292793701868
1,5456,318.16229055049524
1,5457,356.9737629079132
1,5458,70.8904720643769
1,5459,317.388136482128
1,5460,43.608504020820135
1,5461,351.24741183880667
1,5462,68.02054947142281
1,5463,222.07668606479635
1,5464,508.85293746809987
1,5465,414.9528879346557
1,5466,50.69393852160498
1,5467,204.40620433123442
1,5468,164.22869308930186
1,5469,415.5688378315556
1,5470,39.93240741350692
1,5471,417.52624378665604
1,5472,47.34940420956164
1,5473,350.91153243081226
1,5474,70.82236363543082
1,5475,315.2401854618209
1,5476,211.03703869115856
1,5477,378.6414575100628
1,5478,295.1277418195786
1,5479,48.28766425656207
1,5480,300.0781256506965
1,5481,276.1503733473403
1,5482,384.5700308486674
1,5483,592.0371678272639
1,5484,116.19732191883261
1,5485,347.2461718229935
1,5486,64.65480405667913
1,5487,407.084617337033
1,5488,115.57401909787495
1,5489,363.91091559159867
1,5490,50.9307967813063
1,5491,395.62952007865175
1,5492,79.37567664644045
1,5493,161.25118688106676
1,5494,393.0571480319044
1,5495,102.67320528816381
1,5496,180.99680038815086
1,5497,166.5615659360887
1,5498,334.55769575142955
1,5499,83.84387219683566
1,5500,231.1090464741336
1,5501,134.633892840156
1,5502,460.3899130153286
1,5503,143.67408094972004
1,5504,148.26768489021296
1,5505,490.06266029160395
1,5506,116.91528961561158
1,5507,151.16049840887172
1,5508,453.45284213262244
1,5509,362.5041328264114
1,5510,145.12546403546912
1,5511,270.9149616917206
1,5512,110.44331344140829
1,5513,346.7455576152293
1,5514,202.81154993148715
1,5515,252.84539399726253
1,5516,501.4153500112269
1,5517,68.87849061532819
1,5518,171.3504694145686
1,5519,429.134136589027
1,5520,458.98564496638693
1,5521,109.71482236197147
1,5522,385.3865433884862
1,5523,82.99209336680924
1,5524,346.9653404710893
1,5525,118.65374946640486
1,5526,482.1721226816081
1,5527,526.8712185403282
1,5528,56.74673606643377
1,5529,447.29202865769264
1,5530,76.93238458894847
1,5531,338.63972236227494
1,5532,521.961300092518
1,5533,434.59637394358805
1,5534,69.01899145904102
1,5535,319.98815074067886
1,5536,222.10339722325108
1,5537,112.90778262567531
1,5538,379.1307933497893
1,5539,65.10025028323193
1,5540,509.0046139923994
1,5541,54.996418458243085
1,5542,504.76364079811947
1,5543,122.00931773252594
1,5544,105.05062916586968
1,5545,342.59078719232554
1,5546,443.7408389840811
1,5547,364.96336590270107
1,5548,64.43042374212628
1,5549,174.26351913296193
1,5550,457.92156653371484
1,5551,282.3508785653235
1,5552,107.06748943268164
1,5553,430.36098979657305
1,5554,164.56887199592077
1,5555,129.43458922013969
1,5556,667.2111476997823
1,5557,109.66207165828874
1,5558,110.35495323130874
1,5559,494.54199969574404
1,5560,222.41591863895746
1,5561,586.2233351755684
1,5562,37.431168778815206
1,5563,431.9308108922698
1,5564,177.1961929826813
1,5565,367.6724502249617
1,5566,69.80245328742278
1,5567,330.1175604175754
1,5568,375.3511991378979
1,5569,348.2686325710794
1,5570,345.8783840791759
1,5571,366.3293822617872
1,5572,33.80621119742519
1,5573,205.64482617489273
1,5574,113.83984355500743
1,5575,278.44382213474836
1,5576,153.37399877893094
1,5577,408.57520525023546
1,5578,47.402937586373824
1,5579,267.8643081085736
1,5580,110.15373405014796
1,5581,474.99057571038685
1,5582,55.155540312560234
1,5583,423.9757698229947
1,5584,273.15934624857607
1,5585,108.2034957718194
1,5586,444.72719966138965
1,5587,224.3225756350696
1,5588,276.0318268136821
1,5589,412.3123419280204
1,5590,34.823164492154106
1,5591,437.51357954716275
1,5592,360.7998148651374
1,5593,300.9351177030972
1,5594,642.5768943696326
1,5595,173.78926211521397
1,5596,401.35105719066144
1,5597,70.28370177035413
1,5598,427.8720578386141
1,5599,251.7217508817992
1,5600,246.76839084985465
1,5601,108.06902768168209
1,5602,421.3399871225311
1,5603,301.0719340430373
1,5604,343.6985122507596
1,5605,312.20137799457166
1,5606,87.12283328108143
1,5607,405.51379200205406
1,5608,267.42625098974594
1,5609,53.24300509185207
1,5610,417.69578064452696
1,5611,266.70333211698517
1,5612,292.2667486487829
1,5613,256.8898148754458
1,5614,372.3143232098371
1,5615,582.3963321298147
1,5616,194.4109537682502
1,5617,81.57568815546873
1,5618,482.84779577403344
1,5619,56.74253777972504
1,5620,384.9783381685375
1,5621,66.7921622757493
1,5622,476.5008786393895
1,5623,55.31751366923778
1,5624,153.4646364143091
1,5625,427.84076292549236
1,5626,477.3770711735774
1,5627,49.65863662997327
1,5628,264.94471771898685
1,5629,103.90479733385548
1,5630,337.56482731402986
1,5631,119.36442124365851
1,5632,184.9138593146372
1,5633,226.20206508692402
1,5634,306.1620606151203
1,5635,337.3710844107418
1,5636,77.47119135448119
1,5637,132.7710148373412
1,5638,153.16088970298503
1,5639,461.6830710848021
1,5640,59.474942747407226
1,5641,366.660514618494
1,5642,82.19199006584496
1,5643,439.83164269491925
1,5644,60.93418443166823
1,5645,436.86920582480764
1,5646,250.77423615687474
1,5647,430.9457313285923
1,5648,143.10720419791892
1,5649,123.52056579155683
1,5650,462.13329319103667
1,5651,114.37598414508369
1,5652,384.82558256676276
1,5653,278.5020553445009
1,5654,346.4731725965894
1,5655,397.7826951259053
1,5656,30.00618416467769
1,5657,226.27545314533117
1,5658,0.0
1,5659,452.88213806728584
1,5660,23.17012036143697
1,5661,344.924877080295
1,5662,313.23628157813243
1,5663,253.0781494895284
1,5664,362.2072950523049
1,5665,357.36994534468204
1,5666,18.131886789476688
1,5667,250.6278570453481
1,5668,288.77126085150377
1,5669,61.21288201086459
1,5670,259.2814486796939
1,5671,194.15526675628195
1,5672,238.82490659658646
1,5673,380.91053566302037
1,5674,473.9911969577202
1,5675,44.99560946552549
1,5676,254.5377777116163
1,5677,410.3265666882086
1,5678,255.01633083192706
1,5679,361.6990429179842
1,5680,60.26467503259623
1,5681,268.7884910688875
1,5682,218.22692476897583
1,5683,89.07483462512405
1,5684,72.80871834552391
1,5685,408.2873657637478
1,5686,75.85354133014839
1,5687,305.38378029679603
1,5688,640.2519578963278
1,5689,16.37530944644451
1,5690,345.6536760344212
1,5691,71.03014736845246
1,5692,387.7490974962257
1,5693,71.86817469939524
1,5694,360.72619168144985
1,5695,65.96273883119473
